time,num1,num2,result,answer,date,correct,operation
2.0246970000007423,6,5,30,30,Apr-16-2020,1,<ufunc 'multiply'>
1.4156285999997635,4,3,12,12,Apr-16-2020,1,<ufunc 'multiply'>
1.9994518000003156,6,3,18,18,Apr-16-2020,1,<ufunc 'multiply'>
1.2633945999987188,3,3,9,9,Apr-16-2020,1,<ufunc 'multiply'>
2.1037333999993284,5,5,25,25,Apr-16-2020,1,<ufunc 'multiply'>
1.399559200001022,3,2,6,6,Apr-16-2020,1,<ufunc 'multiply'>
2.3043548999994528,3,7,21,21,Apr-16-2020,1,<ufunc 'multiply'>
2.511074199999712,3,2,6,6,Apr-16-2020,1,<ufunc 'multiply'>
1.0559477999995581,2,2,4,4,Apr-16-2020,1,<ufunc 'multiply'>
1.30425600000126,3,7,21,21,Apr-16-2020,1,<ufunc 'multiply'>
1.136009699999704,5,3,15,15,Apr-16-2020,1,<ufunc 'multiply'>
2.167620199999874,6,4,24,24,Apr-16-2020,1,<ufunc 'multiply'>
1.5592458000010083,6,2,12,12,Apr-16-2020,1,<ufunc 'multiply'>
1.83976470000016,5,3,15,15,Apr-16-2020,1,<ufunc 'multiply'>
2.4155192000016545,6,7,42,42,Apr-16-2020,1,<ufunc 'multiply'>
2.2311182000012195,7,6,42,42,Apr-16-2020,1,<ufunc 'multiply'>
2.7998500999983658,2,7,14,14,Apr-16-2020,1,<ufunc 'multiply'>
1.9041314000005516,2,4,8,8,Apr-16-2020,1,<ufunc 'multiply'>
1.7612637000001996,2,5,10,10,Apr-16-2020,1,<ufunc 'multiply'>
3.2547311000000008,7,4,28,28,Oct-20-2021,1,<ufunc 'multiply'>
2.1458834000000024,4,5,20,0,Oct-20-2021,0,<ufunc 'multiply'>
2.229138800000001,2,4,8,8,Oct-20-2021,1,<ufunc 'multiply'>
1.7264173000000014,2,6,12,12,Oct-20-2021,1,<ufunc 'multiply'>
1.5536415999999988,2,6,12,12,Oct-20-2021,1,<ufunc 'multiply'>
1.4011066000000056,2,2,4,4,Oct-20-2021,1,<ufunc 'multiply'>
2.2195107000000007,6,3,18,18,Oct-20-2021,1,<ufunc 'multiply'>
2.515227199999998,5,5,25,25,Oct-20-2021,1,<ufunc 'multiply'>
3.200941499999999,2,3,6,6,Oct-20-2021,1,<ufunc 'multiply'>
1.608620099999996,2,5,10,10,Oct-20-2021,1,<ufunc 'multiply'>
4.154532500000002,6,3,18,18,Oct-20-2021,1,<ufunc 'multiply'>
1.6415007999999958,6,2,12,12,Oct-20-2021,1,<ufunc 'multiply'>
2.2957330999999996,3,7,21,21,Oct-20-2021,1,<ufunc 'multiply'>
2.5548516000000063,6,2,12,12,Oct-20-2021,1,<ufunc 'multiply'>
1.6135613000000006,5,2,10,10,Oct-20-2021,1,<ufunc 'multiply'>
3.651839300000006,7,6,42,42,Oct-20-2021,1,<ufunc 'multiply'>
2.154440000000008,4,5,20,20,Oct-20-2021,1,<ufunc 'multiply'>
1.9352349999999916,4,4,16,16,Oct-20-2021,1,<ufunc 'multiply'>
1.9781078999999977,4,5,20,20,Oct-20-2021,1,<ufunc 'multiply'>
1.8854443999999972,5,4,20,20,Oct-20-2021,1,<ufunc 'multiply'>
3.984115200000005,4,3,12,12,Oct-20-2021,1,<ufunc 'multiply'>
1.7477652000000035,7,2,14,14,Oct-20-2021,1,<ufunc 'multiply'>
1.5146794999999997,7,2,14,14,Oct-20-2021,1,<ufunc 'multiply'>
1.6771594000000078,5,2,10,10,Oct-20-2021,1,<ufunc 'multiply'>
1.3844689000000017,4,5,20,20,Oct-20-2021,1,<ufunc 'multiply'>
1.2090160000000054,2,2,4,4,Oct-20-2021,1,<ufunc 'multiply'>
2.287079999999989,7,4,28,28,Oct-20-2021,1,<ufunc 'multiply'>
1.6574804000000114,4,4,16,16,Oct-20-2021,1,<ufunc 'multiply'>
1.4980923999999902,5,2,10,10,Oct-20-2021,1,<ufunc 'multiply'>
2.0177302000000026,5,3,15,15,Oct-20-2021,1,<ufunc 'multiply'>
1.51996299999999,3,4,12,12,Oct-20-2021,1,<ufunc 'multiply'>
1.6953272000000084,3,5,15,15,Oct-20-2021,1,<ufunc 'multiply'>
2.298267999999993,4,6,24,24,Oct-20-2021,1,<ufunc 'multiply'>
2.182953399999988,4,7,28,28,Oct-20-2021,1,<ufunc 'multiply'>
1.7107291999999887,4,2,8,8,Oct-20-2021,1,<ufunc 'multiply'>
1.153998400000006,4,2,8,8,Oct-20-2021,1,<ufunc 'multiply'>
2.5938024999999953,7,5,35,35,Oct-20-2021,1,<ufunc 'multiply'>
2.359535100000002,7,7,49,49,Oct-20-2021,1,<ufunc 'multiply'>
1.7410706999999945,2,7,14,14,Oct-20-2021,1,<ufunc 'multiply'>
3.5469554999999957,2,4,8,8,Oct-20-2021,1,<ufunc 'multiply'>
2.698756799999998,6,5,30,30,Oct-20-2021,1,<ufunc 'multiply'>
1.674872999999991,2,4,8,8,Oct-20-2021,1,<ufunc 'multiply'>
1.4049052000000017,7,2,14,14,Oct-20-2021,1,<ufunc 'multiply'>
1.6589019999999977,7,7,49,49,Oct-20-2021,1,<ufunc 'multiply'>
1.8257745000000085,3,6,18,18,Oct-20-2021,1,<ufunc 'multiply'>
1.9480365999999947,3,7,21,21,Oct-20-2021,1,<ufunc 'multiply'>
3.453518800000012,6,4,24,24,Oct-20-2021,1,<ufunc 'multiply'>
1.3473226999999781,2,7,14,14,Oct-20-2021,1,<ufunc 'multiply'>
1.744932800000015,7,3,21,21,Oct-20-2021,1,<ufunc 'multiply'>
2.2775456999999903,7,6,42,42,Oct-20-2021,1,<ufunc 'multiply'>
3.4826017000000036,6,3,18,18,Oct-20-2021,1,<ufunc 'multiply'>
2.395356199999995,5,6,30,30,Oct-21-2021,1,<ufunc 'multiply'>
1.970380900000002,2,7,14,14,Oct-21-2021,1,<ufunc 'multiply'>
2.8754167999999964,6,7,42,42,Oct-21-2021,1,<ufunc 'multiply'>
1.767840899999996,6,7,42,42,Oct-21-2021,1,<ufunc 'multiply'>
1.7716520999999972,6,2,12,12,Oct-21-2021,1,<ufunc 'multiply'>
1.5551117999999988,2,4,8,8,Oct-21-2021,1,<ufunc 'multiply'>
2.2149526000000037,2,6,12,12,Oct-21-2021,1,<ufunc 'multiply'>
1.8211068000000097,7,2,14,14,Oct-21-2021,1,<ufunc 'multiply'>
1.3386484999999908,2,4,8,8,Oct-21-2021,1,<ufunc 'multiply'>
2.069618900000009,6,3,18,18,Oct-21-2021,1,<ufunc 'multiply'>
1.8960452000000032,7,2,14,14,Oct-21-2021,1,<ufunc 'multiply'>
1.8718105000000094,7,6,42,42,Oct-21-2021,1,<ufunc 'multiply'>
1.9914664000000073,3,6,18,18,Oct-21-2021,1,<ufunc 'multiply'>
2.7294179000000014,4,7,28,28,Oct-21-2021,1,<ufunc 'multiply'>
1.6959178999999978,7,2,14,14,Oct-21-2021,1,<ufunc 'multiply'>
1.5894923999999975,3,3,9,9,Oct-21-2021,1,<ufunc 'multiply'>
3.210010000000011,4,7,28,28,Oct-21-2021,1,<ufunc 'multiply'>
1.993805199999997,6,7,42,42,Oct-21-2021,1,<ufunc 'multiply'>
1.5188189999999935,2,3,6,6,Oct-21-2021,1,<ufunc 'multiply'>
1.581587099999993,3,3,9,9,Oct-21-2021,1,<ufunc 'multiply'>
1.9098807000000022,6,7,42,42,Oct-21-2021,1,<ufunc 'multiply'>
1.7629014999999981,6,7,42,42,Oct-21-2021,1,<ufunc 'multiply'>
2.303848600000009,3,4,12,12,Oct-21-2021,1,<ufunc 'multiply'>
1.3865403000000072,4,3,12,12,Oct-21-2021,1,<ufunc 'multiply'>
2.6742459000000025,7,2,14,14,Oct-21-2021,1,<ufunc 'multiply'>
1.406788199999994,2,4,8,8,Oct-21-2021,1,<ufunc 'multiply'>
1.4321939000000015,6,2,12,12,Oct-21-2021,1,<ufunc 'multiply'>
4.712660099999994,4,6,24,24,Oct-21-2021,1,<ufunc 'multiply'>
1.6357103999999936,2,7,14,14,Oct-21-2021,1,<ufunc 'multiply'>
1.5788089999999926,3,2,6,6,Oct-21-2021,1,<ufunc 'multiply'>
2.0962010999999876,6,5,30,30,Oct-21-2021,1,<ufunc 'multiply'>
2.0386752,6,3,18,18,Oct-21-2021,1,<ufunc 'multiply'>
1.5236163999999945,4,2,8,8,Oct-21-2021,1,<ufunc 'multiply'>
1.2320088000000027,4,2,8,8,Oct-21-2021,1,<ufunc 'multiply'>
1.9859844000000066,7,7,49,49,Oct-21-2021,1,<ufunc 'multiply'>
1.5498106999999948,3,3,9,9,Oct-21-2021,1,<ufunc 'multiply'>
3.432452100000006,7,5,35,35,Oct-21-2021,1,<ufunc 'multiply'>
2.4790973000000065,6,6,36,36,Oct-21-2021,1,<ufunc 'multiply'>
1.6757175999999845,5,3,15,15,Oct-21-2021,1,<ufunc 'multiply'>
2.000086799999991,3,6,18,18,Oct-21-2021,1,<ufunc 'multiply'>
1.9737222999999915,5,2,10,10,Oct-21-2021,1,<ufunc 'multiply'>
2.601869300000004,2,5,10,10,Oct-21-2021,1,<ufunc 'multiply'>
1.673731800000013,5,7,35,35,Oct-21-2021,1,<ufunc 'multiply'>
2.1399924000000112,4,7,28,28,Oct-21-2021,1,<ufunc 'multiply'>
1.9556125000000009,3,6,18,18,Oct-21-2021,1,<ufunc 'multiply'>
2.312079600000004,5,5,25,25,Oct-21-2021,1,<ufunc 'multiply'>
1.5151917999999966,3,4,12,12,Oct-21-2021,1,<ufunc 'multiply'>
1.4388777000000061,3,3,9,9,Oct-21-2021,1,<ufunc 'multiply'>
1.511322199999995,2,6,12,12,Oct-21-2021,1,<ufunc 'multiply'>
2.312019399999997,2,4,8,8,Oct-21-2021,1,<ufunc 'multiply'>
2.6648378999999807,4,7,28,28,Oct-21-2021,1,<ufunc 'multiply'>
2.0418143999999927,6,5,30,30,Oct-21-2021,1,<ufunc 'multiply'>
3.3317224999999837,7,4,28,28,Oct-21-2021,1,<ufunc 'multiply'>
1.7749499999999898,4,4,16,16,Oct-21-2021,1,<ufunc 'multiply'>
2.964688300000006,7,5,35,35,Oct-21-2021,1,<ufunc 'multiply'>
2.2498875,6,7,42,42,Oct-21-2021,1,<ufunc 'multiply'>
2.811072000000024,2,4,8,8,Oct-21-2021,1,<ufunc 'multiply'>
1.3895235999999898,7,2,14,14,Oct-21-2021,1,<ufunc 'multiply'>
1.5440471000000002,2,6,12,12,Oct-21-2021,1,<ufunc 'multiply'>
1.6898947999999905,5,3,15,15,Oct-21-2021,1,<ufunc 'multiply'>
1.807860799999986,2,2,4,4,Oct-21-2021,1,<ufunc 'multiply'>
1.7918453000000056,4,5,20,20,Oct-21-2021,1,<ufunc 'multiply'>
1.4997968999999785,6,2,12,12,Oct-21-2021,1,<ufunc 'multiply'>
1.7555376999999908,6,3,18,18,Oct-21-2021,1,<ufunc 'multiply'>
1.884160900000012,7,5,35,35,Oct-21-2021,1,<ufunc 'multiply'>
1.460047199999991,2,2,4,4,Oct-21-2021,1,<ufunc 'multiply'>
1.3155777999999998,2,4,8,8,Oct-21-2021,1,<ufunc 'multiply'>
2.5393968999999856,7,7,49,49,Oct-21-2021,1,<ufunc 'multiply'>
2.354619999999983,7,3,21,21,Oct-21-2021,1,<ufunc 'multiply'>
1.5416318000000047,3,3,9,9,Oct-21-2021,1,<ufunc 'multiply'>
1.6637817000000155,4,5,20,20,Oct-21-2021,1,<ufunc 'multiply'>
3.5958466000000158,4,7,28,28,Oct-21-2021,1,<ufunc 'multiply'>
2.737878699999982,4,6,24,24,Oct-21-2021,1,<ufunc 'multiply'>
1.7797465999999815,7,7,49,49,Oct-21-2021,1,<ufunc 'multiply'>
3.268806600000005,3,7,21,21,Oct-21-2021,1,<ufunc 'multiply'>
2.1377842999999928,6,7,42,42,Oct-21-2021,1,<ufunc 'multiply'>
1.3993894999999839,3,5,15,15,Oct-21-2021,1,<ufunc 'multiply'>
1.6702820999999801,7,5,35,35,Oct-21-2021,1,<ufunc 'multiply'>
2.8429754999999943,4,4,16,16,Oct-21-2021,1,<ufunc 'multiply'>
1.9578433000000075,7,6,42,42,Oct-21-2021,1,<ufunc 'multiply'>
3.1220782999999983,4,6,24,24,Oct-21-2021,1,<ufunc 'multiply'>
2.417570699999999,7,3,21,21,Oct-21-2021,1,<ufunc 'multiply'>
1.4519323999999756,5,3,15,15,Oct-21-2021,1,<ufunc 'multiply'>
1.6578824000000054,6,6,36,36,Oct-21-2021,1,<ufunc 'multiply'>
1.9375909000000036,3,5,15,15,Oct-21-2021,1,<ufunc 'multiply'>
1.6043827000000022,2,4,8,8,Oct-21-2021,1,<ufunc 'multiply'>
1.5210461000000066,3,4,12,12,Oct-21-2021,1,<ufunc 'multiply'>
1.817271599999998,5,6,30,30,Oct-21-2021,1,<ufunc 'multiply'>
1.8810962000000018,4,7,28,28,Oct-21-2021,1,<ufunc 'multiply'>
2.50963950000002,5,5,25,25,Oct-21-2021,1,<ufunc 'multiply'>
1.4137800000000027,2,4,8,8,Oct-21-2021,1,<ufunc 'multiply'>
1.7687559000000022,5,4,20,20,Oct-21-2021,1,<ufunc 'multiply'>
2.1481131000000175,2,6,12,12,Oct-21-2021,1,<ufunc 'multiply'>
2.2789319999999975,6,4,24,24,Oct-21-2021,1,<ufunc 'multiply'>
1.644481600000006,4,3,12,12,Oct-21-2021,1,<ufunc 'multiply'>
2.808238500000016,6,3,18,18,Oct-21-2021,1,<ufunc 'multiply'>
1.4915492000000086,5,3,15,15,Oct-21-2021,1,<ufunc 'multiply'>
2.0762665000000027,7,6,42,42,Oct-21-2021,1,<ufunc 'multiply'>
2.5674177000000213,2,5,10,10,Oct-21-2021,1,<ufunc 'multiply'>
1.8488828000000126,3,4,12,12,Oct-21-2021,1,<ufunc 'multiply'>
3.8501171000000056,5,7,35,35,Oct-21-2021,1,<ufunc 'multiply'>
