time,num1,num2,result,answer,date,correct,score,problem_type,text_or_aloud
2.5882507000000032,5,13,8,8,Nov-09-2021,True,93.3009583139495,time_difference,text
2.054333700000001,2,12,10,1,Nov-09-2021,False,0.0,time_difference,text
1.7180218999999965,2,8,6,6,Nov-09-2021,True,97.0484007511204,time_difference,text
1.415244599999994,20,22,2,2,Nov-09-2021,True,97.99708272217086,time_difference,text
2.8297136000000194,5,12,7,7,Nov-09-2021,True,91.99272094197494,time_difference,text
7.236645199999998,8,21,13,13,Nov-09-2021,True,47.630966249316984,time_difference,text
7.683485399999995,12,23,11,15,Nov-09-2021,False,0.0,time_difference,text
5.564901200000008,4,8,4,4,Nov-09-2021,True,69.03187463423846,time_difference,text
3.2469831000000227,0,20,20,20,Nov-09-2021,True,89.45710074831425,time_difference,text
4.304605600000002,5,23,18,18,Nov-09-2021,True,81.47037062844862,time_difference,text
1.8997109999999964,0,13,13,13,Nov-09-2021,True,96.39109811647901,time_difference,text
1.4674396000000058,0,8,8,8,Nov-09-2021,True,97.84662102035182,time_difference,text
4.397114399999964,13,21,8,8,Nov-09-2021,True,80.66538495331295,time_difference,text
