time,num1,num2,result,answer,date,correct,score,problem_type
13.273577900000001,6,11,66,66,Oct-31-2021,1,0.0,multiplication
10.507751799999994,16,8,128,128,Oct-31-2021,1,0.0,multiplication
14.170938300000005,7,17,119,119,Oct-31-2021,1,0.0,multiplication
7.858718499999995,14,9,126,126,Oct-31-2021,1,38.24054353775783,multiplication
12.227735200000012,19,13,247,146,Oct-31-2021,0,0.0,multiplication
17.143894200000005,8,12,96,96,Oct-31-2021,1,0.0,multiplication
2.3236081000000013,10,18,180,180,Oct-31-2021,1,94.60084539761438,multiplication
11.169215199999995,17,18,306,306,Oct-31-2021,1,0.0,multiplication
14.139007300000017,9,18,162,162,Oct-31-2021,1,0.0,multiplication
7.6121479999999915,13,11,143,141,Oct-31-2021,0,0.0,multiplication
8.994479499999983,18,10,180,180,Oct-31-2021,1,19.099338524080054,multiplication
1.8018478000000189,9,9,81,81,Oct-31-2021,1,96.7533445056351,multiplication
8.223843200000005,17,11,187,187,Oct-31-2021,1,32.36840302181369,multiplication
14.152053199999983,14,8,112,112,Oct-31-2021,1,0.0,multiplication
5.444847299999991,8,20,160,160,Oct-31-2021,1,70.35363787968281,multiplication
4.600265400000012,8,14,112,112,Oct-31-2021,1,78.83755824956273,multiplication
52.60604240000001,19,6,114,95,Oct-31-2021,0,0.0,multiplication
5.633958900000009,16,8,128,128,Oct-31-2021,1,68.25850711311068,multiplication
8.545110800000002,17,9,153,153,Oct-31-2021,1,26.981081415723338,multiplication
14.157388400000002,13,9,117,117,Oct-31-2021,1,0.0,multiplication
