time,num1,num2,result,answer,date,correct,operation
3.0226061000000044,12,12,144,144,Oct-31-2021,1,square
2.1936788000000007,9,9,81,81,Oct-31-2021,1,square
1.4317135000000007,10,10,100,100,Oct-31-2021,1,square
1.4430722999999972,15,15,225,225,Oct-31-2021,1,square
1.1179302999999976,3,3,9,9,Oct-31-2021,1,square
1.5232924999999966,7,7,49,49,Oct-31-2021,1,square
1.6526805999999965,13,13,169,169,Oct-31-2021,1,square
1.4670267999999993,6,6,36,36,Oct-31-2021,1,square
1.5080525000000051,15,15,225,225,Oct-31-2021,1,square
1.1390284000000008,3,3,9,9,Oct-31-2021,1,square
1.5330179000000044,8,8,64,64,Oct-31-2021,1,square
2.1036888999999945,9,9,81,81,Oct-31-2021,1,square
1.5884544999999974,8,8,64,64,Oct-31-2021,1,square
1.3012451999999968,10,10,100,100,Oct-31-2021,1,square
1.6467361999999923,11,11,121,121,Oct-31-2021,1,square
1.9467089999999985,5,5,25,25,Oct-31-2021,1,square
1.5070527000000027,12,12,144,144,Oct-31-2021,1,square
1.6198229000000026,11,11,121,121,Oct-31-2021,1,square
1.4825830999999994,12,12,144,144,Oct-31-2021,1,square
1.239030200000002,5,5,25,25,Oct-31-2021,1,square
1.3125640999999888,10,10,100,100,Oct-31-2021,1,square
1.3968453000000096,12,12,144,144,Oct-31-2021,1,square
1.752976899999993,7,7,49,49,Oct-31-2021,1,square
