time,num1,num2,result,answer,date,correct,score,problem_type,text_or_aloud
4.65392810000003,43,45,88,88,Oct-19-2021,1,78.3409532400301,addition,text
3.243199800000013,5,21,26,26,Oct-19-2021,1,89.48165505727987,addition,text
8.359281500000009,46,49,95,95,Oct-19-2021,1,30.1224128037576,addition,text
4.030936800000006,21,29,50,50,Oct-19-2021,1,83.7515485144057,addition,text
7.9703693000000175,26,12,38,38,Oct-19-2021,1,36.47321322161724,addition,text
2.094539800000007,8,6,14,14,Oct-19-2021,1,95.61290302621592,addition,text
5.8883255000000085,18,29,47,47,Oct-19-2021,1,65.32762280604965,addition,text
5.073503599999995,35,21,56,56,Oct-20-2021,1,74.25956122078709,addition,text
2.4278129,8,22,30,30,Oct-20-2021,1,94.10572452259359,addition,text
4.2967801999999935,8,26,34,34,Oct-20-2021,1,81.53767991288801,addition,text
2.5158581999999967,20,17,37,37,Oct-20-2021,1,93.67045751749279,addition,text
15.439514199999998,18,34,52,52,Oct-20-2021,1,0.0,addition,text
2.416989000000001,6,18,24,24,Oct-20-2021,1,94.15816417387899,addition,text
4.5961176999999935,15,44,59,59,Oct-20-2021,1,78.87570208774676,addition,text
2.9406231999999903,30,38,68,68,Oct-20-2021,1,91.35273519562182,addition,text
2.7007862999999905,14,8,22,22,Oct-20-2021,1,92.70575336173236,addition,text
3.1068752999999987,24,35,59,59,Oct-20-2021,1,90.34732587024992,addition,text
6.3415727,33,6,39,39,Oct-20-2021,1,59.78445569061471,addition,text
3.757946699999991,46,13,59,59,Oct-20-2021,1,85.87783659995918,addition,text
5.2178466999999955,28,22,50,50,Oct-20-2021,1,72.77407581529914,addition,text
2.403991199999993,14,5,19,19,Oct-20-2021,1,94.2208263103226,addition,text
3.2447145999999947,44,41,85,85,Oct-20-2021,1,89.47182716454687,addition,text
4.156047599999994,47,37,84,84,Oct-20-2021,1,82.7272683465343,addition,text
3.6107254000000064,15,35,50,50,Oct-20-2021,1,86.96266208579479,addition,text
2.5625076999999976,25,6,31,31,Oct-20-2021,1,93.43355428744071,addition,text
4.103847999999998,46,16,62,62,Oct-20-2021,1,83.15843159289601,addition,text
3.643909100000002,48,22,70,70,Oct-20-2021,1,86.72192647093719,addition,text
3.3458966000000028,32,22,54,54,Oct-20-2021,1,88.80497594210844,addition,text
3.3019568999999933,5,11,16,16,Oct-20-2021,1,89.09708063054244,addition,text
4.486735000000009,13,34,47,47,Oct-20-2021,1,79.86920903977493,addition,text
5.223551700000002,17,8,25,25,Oct-20-2021,1,72.71450763742709,addition,text
3.7796807,21,16,37,37,Oct-20-2021,1,85.7140138060475,addition,text
3.3578679999999963,21,25,46,46,Oct-20-2021,1,88.72472249457603,addition,text
6.451367099999999,45,29,74,74,Oct-20-2021,1,58.379862541037596,addition,text
3.5035166999999774,11,36,47,47,Oct-20-2021,1,87.72537073282128,addition,text
7.245158599999996,28,29,57,57,Oct-20-2021,1,47.50767686084609,addition,text
2.2257474000000173,42,8,50,50,Oct-20-2021,1,95.04604851139317,addition,text
4.662192099999999,30,48,78,78,Oct-20-2021,1,78.26396482269759,addition,text
2.5369201999999973,24,20,44,44,Oct-20-2021,1,93.56403589883196,addition,text
1.9495313000000185,10,14,24,24,Oct-20-2021,1,96.19932771032025,addition,text
3.8694827999999855,12,42,54,54,Oct-20-2021,1,85.02710286050427,addition,text
1.8704698999999887,40,7,47,47,Oct-20-2021,1,96.50134235319405,addition,text
4.129870600000004,18,11,29,29,Oct-20-2021,1,82.94416882725561,addition,text
4.5723966999999845,29,33,62,62,Oct-20-2021,1,79.09318841782925,addition,text
4.403500699999995,49,12,61,61,Oct-20-2021,1,80.60918158509955,addition,text
6.538779900000009,22,17,39,39,Oct-20-2021,1,57.24435741935588,addition,text
2.3269626000000017,48,8,56,56,Oct-20-2021,1,94.58524505820124,addition,text
3.573573500000009,31,27,58,58,Oct-20-2021,1,87.2295724400977,addition,text
3.604853100000014,22,47,69,69,Oct-20-2021,1,87.00503412742029,addition,text
2.751935400000008,25,20,45,45,Oct-20-2021,1,92.4268515542268,addition,text
4.658737599999995,49,18,67,67,Oct-20-2021,1,78.2961639743463,addition,text
8.471801400000004,44,49,93,93,Oct-20-2021,1,28.22858103895797,addition,text
2.599798800000002,48,20,68,68,Oct-20-2021,1,93.24104619951856,addition,text
9.982931799999989,17,36,53,53,Oct-20-2021,1,0.34107267654898976,addition,text
4.231873000000006,20,31,51,51,Oct-20-2021,1,82.09125091187094,addition,text
4.626780700000012,24,15,39,39,Oct-20-2021,1,78.59290035410741,addition,text
3.862193500000018,38,38,76,76,Oct-20-2021,1,85.08346136855761,addition,text
4.841405899999983,36,14,50,50,Oct-20-2021,1,76.56078891144536,addition,text
5.909736899999999,14,49,63,63,Oct-22-2021,1,65.0750097727784,addition,text
2.299960300000002,20,11,31,31,Oct-22-2021,1,94.7101826184239,addition,text
3.6666463999999976,41,28,69,69,Oct-22-2021,1,86.55570417736706,addition,text
15.757460099999996,37,29,66,66,Oct-22-2021,1,0.0,addition,text
3.4793743000000035,13,16,29,29,Oct-22-2021,1,87.89395448049947,addition,text
3.7005580999999954,24,15,39,39,Oct-22-2021,1,86.30586974852444,addition,text
4.697812599999994,47,15,62,62,Oct-22-2021,1,77.93055677528129,addition,text
3.401268099999996,50,33,83,83,Oct-22-2021,1,88.43137531192242,addition,text
3.559380699999992,25,14,39,39,Oct-22-2021,1,87.33080903246756,addition,text
3.2201318000000043,11,33,44,44,Oct-22-2021,1,89.63075119062874,addition,text
3.660806600000001,42,49,91,91,Oct-22-2021,1,86.59849503739643,addition,text
1.8385478000000008,11,11,22,22,Oct-22-2021,1,96.61974198711515,addition,text
3.1247251000000063,8,9,17,17,Oct-22-2021,1,90.23609304942995,addition,text
8.910621999999991,18,25,43,43,Oct-22-2021,1,20.600815573116147,addition,text
8.604270200000002,37,16,53,53,Oct-22-2021,1,25.966534325391923,addition,text
4.457754899999999,12,45,57,57,Oct-22-2021,1,80.128421251526,addition,text
3.6618377000000066,12,24,36,36,Oct-22-2021,1,86.59094465885866,addition,text
3.972570900000009,31,11,42,42,Oct-22-2021,1,84.21868044447312,addition,text
2.9716325999999924,14,46,60,60,Oct-22-2021,1,91.16939969061727,addition,text
3.446715399999988,13,5,18,18,Oct-22-2021,1,88.12015295140293,addition,text
2.54789550000001,34,35,69,69,Oct-22-2021,1,93.50822852107972,addition,text
2.9978762000000074,36,30,66,66,Oct-22-2021,1,91.01273828947352,addition,text
5.489592700000002,34,17,51,51,Oct-22-2021,1,69.86437198810668,addition,text
3.2610469999999907,22,31,53,53,Oct-22-2021,1,89.36557246379107,addition,text
3.0113439000000137,35,36,71,71,Oct-22-2021,1,90.93180791593271,addition,text
8.377480100000014,33,16,49,49,Oct-22-2021,1,29.817827174103755,addition,text
4.248336899999998,39,40,79,79,Oct-22-2021,1,81.9516335840984,addition,text
2.40730499999998,15,9,24,24,Oct-22-2021,1,94.2048826369751,addition,text
5.715946900000006,19,32,51,51,Oct-22-2021,1,67.32795103638033,addition,text
3.377046799999988,8,16,24,24,Oct-22-2021,1,88.59555491060983,addition,text
5.8810611000000135,37,48,85,85,Oct-22-2021,1,65.41312033806665,addition,text
3.233748099999985,13,15,28,28,Oct-22-2021,1,89.54287322574648,addition,text
2.7230782000000042,43,8,51,51,Oct-22-2021,1,92.58484511668472,addition,text
3.5058366000000087,43,12,55,55,Oct-22-2021,1,87.70910973410038,addition,text
3.4806317999999976,44,36,80,80,Oct-22-2021,1,87.88520227282879,addition,text
3.1973840999999936,15,35,50,50,Oct-22-2021,1,89.77673491706724,addition,text
3.514045199999998,21,26,47,47,Oct-22-2021,1,87.65148633235697,addition,text
4.536952500000012,46,49,95,95,Oct-22-2021,1,79.41606201274365,addition,text
5.740569800000002,30,42,72,72,Oct-22-2021,1,67.04585837132794,addition,text
4.108834199999991,39,27,66,66,Oct-22-2021,1,83.11748151691044,addition,text
2.000806600000004,34,6,40,40,Oct-22-2021,1,95.99677294939642,addition,text
9.344851699999992,19,48,67,67,Oct-22-2021,1,12.673746705007249,addition,text
2.3150185000000083,7,12,19,19,Oct-22-2021,1,94.64068934465773,addition,text
4.046592099999998,35,24,59,59,Oct-22-2021,1,83.62509237621761,addition,text
3.5187133999999958,14,35,49,49,Oct-22-2021,1,87.61865600866047,addition,text
2.055823299999985,10,18,28,28,Oct-22-2021,1,95.77359055917715,addition,text
5.6681818000000135,47,26,73,73,Oct-22-2021,1,67.8717150821486,addition,text
3.0915687000000105,35,21,56,56,Oct-22-2021,1,90.44220297318023,addition,text
1.9539469000000047,6,40,46,46,Oct-22-2021,1,96.18209151198036,addition,text
3.2013507000000065,6,45,51,51,Oct-22-2021,1,89.75135369560948,addition,text
5.377026399999976,14,21,35,35,Oct-23-2021,1,71.0875870937033,addition,text
2.2707393000000025,9,24,33,33,Oct-23-2021,1,94.84374303143551,addition,text
7.626884799999999,23,45,68,68,Oct-23-2021,1,41.83062824752897,addition,text
3.432204000000013,12,38,50,50,Oct-23-2021,1,88.2199757023839,addition,text
4.516945600000014,47,12,59,59,Oct-23-2021,1,79.59720244664052,addition,text
3.391416499999991,41,33,74,74,Oct-23-2021,1,88.49829412352781,addition,text
4.607335000000006,35,28,63,63,Oct-23-2021,1,78.77246419777495,addition,text
5.494996699999971,47,9,56,56,Oct-23-2021,1,69.8050112669894,addition,text
4.4779059000000245,31,12,43,43,Oct-23-2021,1,79.94835875074497,addition,text
3.7892989999999998,34,14,48,48,Oct-23-2021,1,85.641213088599,addition,text
2.920396600000004,21,5,26,26,Oct-23-2021,1,91.47128369870842,addition,text
4.9223002000000236,28,37,65,65,Oct-23-2021,1,75.77096074107972,addition,text
2.618099000000001,10,48,58,58,Oct-23-2021,1,93.145557626199,addition,text
2.182104399999986,7,19,26,26,Oct-23-2021,1,95.23842038750071,addition,text
4.98498219999999,46,32,78,78,Oct-23-2021,1,75.14995246568327,addition,text
4.206404399999997,37,44,81,81,Oct-23-2021,1,82.30616202366069,addition,text
3.2935674999999947,41,47,88,88,Oct-23-2021,1,89.15241312294378,addition,text
2.9180085000000133,15,35,50,50,Oct-23-2021,1,91.48522639392769,addition,text
2.4546245999999883,45,20,65,65,Oct-23-2021,1,93.97481807307491,addition,text
4.011488100000008,18,14,32,32,Oct-23-2021,1,83.90796322355833,addition,text
2.5220871999999868,19,5,24,24,Oct-23-2021,1,93.63907615559624,addition,text
4.725759600000004,46,36,82,86,Oct-23-2021,0,0.0,addition,text
5.8849448999999945,17,47,64,64,Oct-23-2021,1,65.36742352396405,addition,text
3.1417830999999983,42,25,67,67,Oct-23-2021,1,90.1291989525544,addition,text
2.484802299999984,6,25,31,31,Oct-23-2021,1,93.8257575299148,addition,text
2.6769405999999947,40,15,55,55,Oct-23-2021,1,92.8339890240717,addition,text
6.179735100000016,15,38,53,63,Oct-23-2021,0,0.0,addition,text
5.480637900000005,45,8,53,53,Oct-23-2021,1,69.96260820908354,addition,text
4.040790600000008,50,12,62,62,Oct-23-2021,1,83.67201132695158,addition,text
3.0448962000000117,35,11,46,46,Oct-23-2021,1,90.72860713122549,addition,text
3.4176104999999954,14,43,57,57,Oct-23-2021,1,88.31993847028978,addition,text
4.300150299999984,12,18,30,30,Oct-23-2021,1,81.50870739741005,addition,text
5.139572200000032,44,34,78,78,Oct-23-2021,1,73.58479760098682,addition,text
2.6226892999999905,12,28,40,40,Oct-23-2021,1,93.12150083566557,addition,text
4.827859600000012,35,36,71,71,Oct-23-2021,1,76.69177168268773,addition,text
2.434196999999984,49,8,57,57,Oct-23-2021,1,94.07468496519108,addition,text
3.3916207999999983,11,49,60,60,Oct-23-2021,1,88.49690834900738,addition,text
5.312677600000028,18,18,36,36,Oct-23-2021,1,71.77545671845796,addition,text
7.98553290000001,34,37,71,71,Oct-23-2021,1,36.23126430301743,addition,text
3.4241329999999834,16,21,37,37,Oct-23-2021,1,88.2753131983111,addition,text
3.227666699999986,38,33,71,71,Oct-23-2021,1,89.58216767371121,addition,text
7.492647799999987,11,47,58,58,Oct-23-2021,1,43.86022894515536,addition,text
4.218744400000048,23,44,67,57,Oct-23-2021,0,0.0,addition,text
10.250914599999987,24,36,60,60,Oct-23-2021,1,0.0,addition,text
4.428005499999983,19,18,37,37,Oct-23-2021,1,80.3927672919699,addition,text
4.285512799999991,39,35,74,74,Oct-23-2021,1,81.63438004103624,addition,text
3.03657910000004,36,5,41,41,Oct-23-2021,1,90.77918736944297,addition,text
9.256370199999992,45,38,83,83,Oct-23-2021,1,14.319610720552106,addition,text
2.579664399999956,41,10,51,51,Oct-23-2021,1,93.34533158337288,addition,text
3.933434200000022,22,9,31,31,Oct-23-2021,1,84.5280953942702,addition,text
4.1228980000000215,45,47,92,92,Oct-23-2021,1,83.00171208159583,addition,text
4.9330253000000015,27,13,40,40,Oct-29-2021,1,75.6652613895599,addition,text
4.8992239999999985,44,24,68,68,Oct-29-2021,1,75.997604197824,addition,text
3.892043799999996,27,35,62,62,Oct-29-2021,1,84.8519950588816,addition,text
4.589727500000002,16,19,35,35,Oct-29-2021,1,78.93440147574373,addition,text
2.3622799999999984,8,31,39,39,Oct-29-2021,1,94.41963320159999,addition,text
2.9173707,43,42,85,85,Oct-29-2021,1,91.48894819878151,addition,text
2.8696415,30,21,51,51,Oct-29-2021,1,91.76515766147774,addition,text
2.0126586000000017,30,40,70,70,Oct-29-2021,1,95.94920535984603,addition,text
3.3523176000000063,8,34,42,42,Oct-29-2021,1,88.7619667087302,addition,text
2.9823947000000004,45,46,91,91,Oct-29-2021,1,91.10532185341192,addition,text
4.073151399999993,32,43,75,75,Oct-29-2021,1,83.4094376726781,addition,text
2.9868172999999985,46,50,96,96,Oct-29-2021,1,91.07892241642072,addition,text
2.414787099999998,9,7,16,16,Oct-29-2021,1,94.1688032616736,addition,text
2.9098704000000017,48,22,70,70,Oct-29-2021,1,91.53265425520382,addition,text
7.019945599999999,19,49,68,68,Oct-29-2021,1,50.720363773040646,addition,text
5.264873600000001,49,33,82,92,Oct-29-2021,0,0.0,addition,text
6.382285700000013,7,21,28,28,Oct-29-2021,1,59.26642924357535,addition,text
3.6815283000000094,8,49,57,57,Oct-29-2021,1,86.44634937629904,addition,text
6.357918100000006,27,48,75,75,Oct-29-2021,1,59.57687743369231,addition,text
5.0027556,28,17,45,45,Oct-29-2021,1,74.97243640666865,addition,text
5.639793299999994,11,21,32,32,Oct-29-2021,1,68.19273153327518,addition,text
2.6244748000000016,48,50,98,98,Oct-29-2021,1,93.11213202416495,addition,text
3.742805200000008,19,9,28,28,Oct-29-2021,1,85.99140923485291,addition,text
2.2646061000000093,15,30,45,45,Oct-29-2021,1,94.87155921184277,addition,text
3.3821056000000027,26,35,61,61,Oct-29-2021,1,88.56136171044862,addition,text
4.672601500000012,34,25,59,59,Oct-29-2021,1,78.16679522219763,addition,text
2.3322688000000085,8,40,48,48,Oct-29-2021,1,94.5605222445465,addition,text
2.8201104999999984,17,9,26,26,Oct-29-2021,1,92.04697676778976,addition,text
2.2573627000000163,5,11,16,16,Oct-29-2021,1,94.90431364064864,addition,text
16.261201700000015,39,49,88,88,Oct-29-2021,1,0.0,addition,text
2.72383480000002,5,34,39,39,Oct-29-2021,1,92.58072398230884,addition,text
6.583117499999987,19,12,31,31,Oct-29-2021,1,56.662563981193934,addition,text
5.7896888999999865,39,24,63,63,Oct-29-2021,1,66.47950244121694,addition,text
2.129970500000013,7,10,17,17,Oct-29-2021,1,95.4632256691297,addition,text
3.4289220999999936,33,12,45,45,Oct-29-2021,1,88.24249323213164,addition,text
2.7509047000000058,26,20,46,46,Oct-29-2021,1,92.43252333151787,addition,text
5.1322101999999745,32,41,73,73,Oct-29-2021,1,73.6604184630162,addition,text
4.394646399999999,48,47,95,95,Oct-29-2021,1,80.68708301896704,addition,text
2.6770313000000097,42,20,62,62,Oct-29-2021,1,92.83350341882027,addition,text
2.368295599999982,46,5,51,51,Oct-29-2021,1,94.39117595102071,addition,text
4.981582800000012,33,43,76,76,Oct-29-2021,1,75.18383280674405,addition,text
2.4452706999999805,27,20,47,47,Oct-29-2021,1,94.0206512037216,addition,text
10.064928399999985,37,49,86,86,Oct-29-2021,1,0.0,addition,text
4.447853699999996,47,47,94,94,Oct-29-2021,1,80.21659746339634,addition,text
1.9493927999999985,18,18,36,36,Oct-29-2021,1,96.19986771130816,addition,text
4.5198575000000005,18,47,65,65,Oct-29-2021,1,79.57088817969375,addition,text
3.2043422999999787,27,25,52,52,Oct-29-2021,1,89.73219042443085,addition,text
3.297621300000003,24,15,39,49,Oct-29-2021,0,0.0,addition,text
6.817483100000004,35,19,54,54,Oct-29-2021,1,53.521924181214345,addition,text
2.9629768000000065,8,33,41,41,Oct-29-2021,1,91.22076848266173,addition,text
6.0241379999999936,31,12,43,43,Oct-29-2021,1,63.70976135695608,addition,text
2.1218178999999964,10,23,33,33,Oct-29-2021,1,95.4978887992396,addition,text
4.3431085,49,41,90,90,Oct-29-2021,1,81.13740855722776,addition,text
7.140422699999987,24,39,63,63,Oct-29-2021,1,49.0143636653249,addition,text
4.829748300000006,26,36,62,62,Oct-29-2021,1,76.67353135864705,addition,text
6.315414700000019,18,11,29,29,Oct-29-2021,1,60.11553716702367,addition,text
2.5340876000000208,9,11,20,20,Oct-29-2021,1,93.57840003552613,addition,text
4.544763700000034,7,9,16,16,Oct-29-2021,1,79.34512291116201,addition,text
5.212048700000025,45,42,87,87,Oct-29-2021,1,72.83454834882805,addition,text
4.425471100000038,17,22,39,35,Oct-29-2021,0,0.0,addition,text
10.444930800000009,12,22,34,34,Oct-29-2021,1,0.0,addition,text
4.066005700000005,13,11,24,24,Oct-29-2021,1,83.46759764756747,addition,text
3.1883937000000064,12,22,34,34,Oct-29-2021,1,89.83414561380026,addition,text
6.501870800000006,48,34,82,82,Oct-29-2021,1,57.72567610010728,addition,text
5.0534150000000295,15,13,28,28,Oct-29-2021,1,74.46299683777471,addition,text
4.802308400000015,21,35,56,56,Oct-29-2021,1,76.9378340312893,addition,text
2.6767116999999985,28,12,40,40,Oct-29-2021,1,92.83521447508312,addition,text
9.381095200000004,36,27,63,63,Oct-29-2021,1,11.995052848536885,addition,text
3.097360600000002,11,45,56,56,Oct-29-2021,1,90.40635731356764,addition,text
6.2694369000000165,38,47,85,85,Oct-29-2021,1,60.69416095691818,addition,text
6.6831143,14,41,55,55,Oct-29-2021,1,55.33598325313552,addition,text
2.5818135000000098,45,50,95,95,Oct-29-2021,1,93.33423905121771,addition,text
8.053178799999955,18,24,42,42,Oct-29-2021,1,35.14631121523128,addition,text
5.564109799999983,44,15,59,59,Oct-29-2021,1,69.04068213354415,addition,text
4.7250346999999815,29,32,61,61,Oct-29-2021,1,77.67404708379608,addition,text
1.724605900000029,11,11,22,22,Oct-29-2021,1,97.02573448968508,addition,text
3.5034274000000214,45,47,92,97,Oct-29-2021,0,0.0,addition,text
13.1923223,15,44,59,59,Oct-29-2021,1,0.0,addition,text
6.92432070000001,27,48,75,75,Oct-29-2021,1,52.05378284355138,addition,text
3.1111779000000297,29,10,39,39,Oct-29-2021,1,90.32057207455141,addition,text
4.565725299999997,16,26,42,42,Oct-29-2021,1,79.15415248493994,addition,text
1.9917294999999624,8,10,18,18,Oct-29-2021,1,96.0330135988299,addition,text
6.216382600000031,39,49,88,88,Oct-29-2021,1,61.356587370416854,addition,text
3.8525338000000033,28,32,60,60,Oct-29-2021,1,85.15798331985755,addition,text
6.2271762999999964,31,22,53,53,Oct-29-2021,1,61.22227532871835,addition,text
1.8747477000000003,6,8,14,14,Oct-29-2021,1,96.4853210613447,addition,text
2.194968899999992,44,10,54,54,Oct-29-2021,1,95.18211152803282,addition,text
2.211692299999981,40,12,52,52,Oct-29-2021,1,95.10841717012079,addition,text
2.1010892000000467,19,5,24,24,Oct-29-2021,1,95.58542417364315,addition,text
3.5927367000000463,18,15,33,33,Oct-29-2021,1,87.09224300447279,addition,text
3.4965593000000013,20,37,57,57,Oct-29-2021,1,87.7740730615835,addition,text
2.9392295000000104,34,30,64,64,Oct-29-2021,1,91.36092994632969,addition,text
4.289049900000009,44,45,89,89,Oct-29-2021,1,81.60405095530993,addition,text
1.7474513999999886,7,7,14,14,Oct-29-2021,1,96.94641360463808,addition,text
2.5432709999999474,9,33,42,41,Oct-29-2021,0,74.12709048223707,addition,text
13.767829000000004,8,17,25,25,Oct-29-2021,1,0.0,addition,text
2.266697899999997,40,43,83,83,Oct-29-2021,1,94.8620806301356,addition,text
5.136438100000022,25,8,33,33,Oct-29-2021,1,73.61700364486815,addition,text
4.238733300000035,13,14,27,27,Oct-29-2021,1,82.03314001147079,addition,text
4.175160099999971,7,44,51,51,Oct-29-2021,1,82.56803813936824,addition,text
3.824811500000002,27,41,68,68,Oct-31-2021,1,85.37081698946774,addition,text
2.479626399999999,36,6,42,42,Oct-31-2021,1,93.85145291642306,addition,text
2.7710550000000005,6,46,52,52,Oct-31-2021,1,92.321254186975,addition,text
4.437833999999999,11,48,59,59,Oct-31-2021,1,80.305629388444,addition,text
4.330926300000002,47,31,78,78,Oct-31-2021,1,81.2430773839683,addition,text
6.021911899999999,26,18,44,44,Oct-31-2021,1,63.736577068638404,addition,text
2.5448152999999962,12,12,24,24,Oct-31-2021,1,93.52391508888591,addition,text
3.728634299999996,9,27,36,36,Oct-31-2021,1,86.09728625686355,addition,text
7.908968700000003,38,39,77,77,Oct-31-2021,1,37.448214102420266,addition,text
3.4849928999999946,25,31,56,56,Oct-31-2021,1,87.85482448694961,addition,text
2.0754599999999996,15,15,30,30,Oct-31-2021,1,95.6924657884,addition,text
3.7539625,47,22,69,69,Oct-31-2021,1,85.90776554859373,addition,text
6.519027999999999,35,15,50,50,Oct-31-2021,1,57.502273935216024,addition,text
3.4957566000000067,36,13,49,49,Oct-31-2021,1,87.77968579355641,addition,text
6.333868100000004,18,7,25,25,Oct-31-2021,1,59.88211489180234,addition,text
3.2834352,27,30,57,57,Oct-31-2021,1,89.21905328740095,addition,text
3.4108091000000087,43,46,89,89,Oct-31-2021,1,88.36638128335713,addition,text
3.646878299999997,45,35,80,80,Oct-31-2021,1,86.70027866498913,addition,text
2.8472097999999875,45,9,54,54,Oct-31-2021,1,91.89339635478404,addition,text
2.6674938000000026,7,43,50,50,Oct-31-2021,1,92.88447682696156,addition,text
1.5968327999999872,10,30,40,40,Oct-31-2021,1,97.45012500884421,addition,text
2.998963599999996,36,43,79,79,Oct-31-2021,1,91.00621732587507,addition,text
3.2428421999999983,42,18,60,60,Oct-31-2021,1,89.48397446589918,addition,text
4.3789422000000116,11,12,23,23,Oct-31-2021,1,80.82486520905907,addition,text
2.5079741999999925,6,41,47,47,Oct-31-2021,1,93.7100654121344,addition,text
2.6615757,21,5,26,26,Oct-31-2021,1,92.91601479316952,addition,text
3.1490354999999965,40,43,83,83,Oct-31-2021,1,90.08357541973976,addition,text
3.0946536999999954,41,8,49,49,Oct-31-2021,1,90.42311847707634,addition,text
3.7408487999999953,31,23,54,54,Oct-31-2021,1,86.0060502555386,addition,text
4.150636100000002,37,24,61,61,Oct-31-2021,1,82.77221996537679,addition,text
3.8419356000000136,39,23,62,72,Oct-31-2021,0,0.0,addition,text
9.424845299999989,21,39,60,60,Oct-31-2021,1,11.172291071068118,addition,text
2.425466,14,5,19,19,Oct-31-2021,1,94.117114682844,addition,text
4.8091196000000025,32,40,72,72,Oct-31-2021,1,76.87236867289582,addition,text
3.992827299999988,30,23,53,53,Oct-31-2021,1,84.0573301523748,addition,text
2.4047886999999832,42,10,52,52,Oct-31-2021,1,94.21699130835242,addition,text
3.7429579999999874,15,18,33,33,Oct-31-2021,1,85.99026541023609,addition,text
4.07119209999999,25,31,56,56,Oct-31-2021,1,83.42539488489767,addition,text
3.875122900000009,17,20,37,37,Oct-31-2021,1,84.98342250989552,addition,text
4.233079900000006,43,17,60,60,Oct-31-2021,1,82.08103456021594,addition,text
4.283791800000017,50,31,81,81,Oct-31-2021,1,81.64912781425261,addition,text
6.754817900000006,27,27,54,54,Oct-31-2021,1,54.37243513783951,addition,text
4.878912700000001,34,37,71,71,Oct-31-2021,1,76.19621086577871,addition,text
