time,num1,num2,result,answer,date,correct,score,problem_type
1.30425600000126,3,7,21,21,Apr-16-2020,1,98.29891628646071,multiplication
1.136009699999704,5,3,15,15,Apr-16-2020,1,98.70948196150658,multiplication
2.167620199999874,6,4,24,24,Apr-16-2020,1,95.3014226685525,multiplication
1.5592458000010083,6,2,12,12,Apr-16-2020,1,97.56875253517921,multiplication
1.83976470000016,5,3,15,15,Apr-16-2020,1,96.61526584863333,multiplication
2.4155192000016545,6,7,42,42,Apr-16-2020,1,94.16526699442336,multiplication
2.2311182000012195,7,6,42,42,Apr-16-2020,1,95.02211157762332,multiplication
2.7998500999983658,2,7,14,14,Apr-16-2020,1,92.16083941753914,multiplication
1.904131400000552,2,4,8,8,Apr-16-2020,1,96.37428361153194,multiplication
1.7612637000001996,2,5,10,10,Apr-16-2020,1,96.89795017906161,multiplication
3.2547311000000008,7,4,28,28,Oct-20-2021,1,89.40672546669279,multiplication
2.1458834000000024,4,5,20,0,Oct-20-2021,0,0.0,multiplication
2.2291388000000008,2,4,8,8,Oct-20-2021,1,95.03094021033456,multiplication
1.7264173000000014,2,6,12,12,Oct-20-2021,1,97.01948330626071,multiplication
1.5536415999999988,2,6,12,12,Oct-20-2021,1,97.58619777874944,multiplication
1.4011066000000056,2,2,4,4,Oct-20-2021,1,98.03690029543642,multiplication
2.2195107000000007,6,3,18,18,Oct-20-2021,1,95.07377225258551,multiplication
2.5152271999999978,5,5,25,25,Oct-20-2021,1,93.67363213238018,multiplication
3.200941499999999,2,3,6,6,Oct-20-2021,1,89.75397351357776,multiplication
1.6086200999999958,2,5,10,10,Oct-20-2021,1,97.412341373876,multiplication
4.154532500000002,6,3,18,18,Oct-20-2021,1,82.73985970644374,multiplication
1.6415007999999958,6,2,12,12,Oct-20-2021,1,97.30547512359938,multiplication
2.2957331,3,7,21,21,Oct-20-2021,1,94.72960953356439,multiplication
2.5548516000000063,6,2,12,12,Oct-20-2021,1,93.47273330197741,multiplication
1.6135613000000006,5,2,10,10,Oct-20-2021,1,97.3964199311423,multiplication
3.6518393000000064,7,6,42,42,Oct-20-2021,1,86.66406972697547,multiplication
2.154440000000008,4,5,20,20,Oct-20-2021,1,95.35838828639996,multiplication
1.935234999999992,4,4,16,16,Oct-20-2021,1,96.25486549477503,multiplication
1.9781078999999977,4,5,20,20,Oct-20-2021,1,96.0870891359576,multiplication
1.8854443999999968,5,4,20,20,Oct-20-2021,1,96.44509941450865,multiplication
3.9841152000000046,4,3,12,12,Oct-20-2021,1,84.12682607312892,multiplication
1.7477652000000037,7,2,14,14,Oct-20-2021,1,96.94531680566895,multiplication
1.5146794999999995,7,2,14,14,Oct-20-2021,1,97.70574601227975,multiplication
1.6771594000000078,5,2,10,10,Oct-20-2021,1,97.18713634699161,multiplication
1.3844689000000017,4,5,20,20,Oct-20-2021,1,98.08324586493279,multiplication
1.2090160000000054,2,2,4,4,Oct-20-2021,1,98.53828031174399,multiplication
2.2870799999999893,7,4,28,28,Oct-20-2021,1,94.76926507360005,multiplication
1.6574804000000114,4,4,16,16,Oct-20-2021,1,97.2527587236158,multiplication
1.4980923999999902,5,2,10,10,Oct-20-2021,1,97.75571916106227,multiplication
2.0177302000000026,5,3,15,15,Oct-20-2021,1,95.92876484000794,multiplication
1.51996299999999,3,4,12,12,Oct-20-2021,1,97.68971247863104,multiplication
1.6953272000000084,3,5,15,15,Oct-20-2021,1,97.12586568494014,multiplication
2.298267999999993,4,6,24,24,Oct-20-2021,1,94.71796420017603,multiplication
2.182953399999988,4,7,28,28,Oct-20-2021,1,95.2347144534285,multiplication
1.7107291999999887,4,2,8,8,Oct-20-2021,1,97.07340560426739,multiplication
1.1539984000000059,4,2,8,8,Oct-20-2021,1,98.66828769279742,multiplication
2.593802499999996,7,5,35,35,Oct-20-2021,1,93.27218859099378,multiplication
2.359535100000002,7,7,49,49,Oct-20-2021,1,94.43259411186799,multiplication
1.7410706999999943,2,7,14,14,Oct-20-2021,1,96.96867281760153,multiplication
3.546955499999996,2,4,8,8,Oct-20-2021,1,87.41910668101977,multiplication
2.698756799999998,6,5,30,30,Oct-20-2021,1,92.71671173445377,multiplication
1.674872999999991,2,4,8,8,Oct-20-2021,1,97.19480043387102,multiplication
1.4049052000000015,7,2,14,14,Oct-20-2021,1,98.02624137901296,multiplication
1.6589019999999977,7,7,49,49,Oct-20-2021,1,97.24804415439601,multiplication
1.8257745000000083,3,6,18,18,Oct-20-2021,1,96.66654747514971,multiplication
1.948036599999995,3,7,21,21,Oct-20-2021,1,96.20515340506046,multiplication
3.453518800000012,6,4,24,24,Oct-20-2021,1,88.07320789804648,multiplication
1.347322699999978,2,7,14,14,Oct-20-2021,1,98.18472154206476,multiplication
1.7449328000000148,7,3,21,21,Oct-20-2021,1,96.95520952348411,multiplication
2.2775456999999903,7,6,42,42,Oct-20-2021,1,94.81278558441156,multiplication
3.482601700000004,6,3,18,18,Oct-20-2021,1,87.87148539915708,multiplication
2.088489300000001,7,2,14,14,Oct-23-2021,1,95.6382124437855,multiplication
3.8609459000000013,7,8,56,56,Oct-23-2021,1,85.09309675727317,multiplication
1.3465811000000016,2,4,8,8,Oct-23-2021,1,98.18671934112278,multiplication
3.8930916000000018,4,8,32,32,Oct-23-2021,1,84.84383779400943,multiplication
2.155592500000001,7,7,49,49,Oct-23-2021,1,95.35342097394374,multiplication
2.8432096000000016,4,8,32,32,Oct-23-2021,1,91.91615917046784,multiplication
2.220691600000002,4,6,24,24,Oct-23-2021,1,95.06852881768943,multiplication
4.825739500000001,8,5,40,40,Oct-23-2021,1,76.71223827813974,multiplication
2.0237632999999993,8,5,40,40,Oct-23-2021,1,95.90438210557312,multiplication
1.6798119999999983,5,2,10,10,Oct-23-2021,1,97.17823164465601,multiplication
1.4187964999999991,4,4,16,16,Oct-23-2021,1,97.98701649158775,multiplication
1.8072261000000007,6,4,24,24,Oct-23-2021,1,96.7339338234788,multiplication
1.6285492000000021,2,8,16,16,Oct-23-2021,1,97.34782750317936,multiplication
1.555519199999999,5,7,35,35,Oct-23-2021,1,97.58036001843136,multiplication
2.066832300000001,8,4,32,32,Oct-23-2021,1,95.7282042436767,multiplication
1.2407830000000004,5,5,25,25,Oct-23-2021,1,98.460457546911,multiplication
2.5399745,5,8,40,40,Oct-23-2021,1,93.54852953934974,multiplication
1.6146555000000047,3,5,15,15,Oct-23-2021,1,97.39288761631974,multiplication
2.5733995000000007,4,6,24,24,Oct-23-2021,1,93.37761501339975,multiplication
1.4935113000000015,2,4,8,8,Oct-23-2021,1,97.7694239967723,multiplication
2.0071170999999954,5,3,15,15,Oct-23-2021,1,95.97148094688761,multiplication
4.943753099999995,6,7,42,42,Oct-23-2021,1,75.55930528624043,multiplication
2.1973934000000033,2,5,10,10,Oct-23-2021,1,95.17146224563642,multiplication
1.9499077000000116,3,4,12,12,Oct-23-2021,1,96.19785996148066,multiplication
2.3520103000000034,3,2,6,6,Oct-23-2021,1,94.46804754869389,multiplication
1.8086747999999917,5,6,30,30,Oct-23-2021,1,96.72869546784499,multiplication
2.3489689000000027,7,4,28,28,Oct-23-2021,1,94.48234510683278,multiplication
1.9835805000000024,6,7,42,42,Oct-23-2021,1,96.06540840001973,multiplication
3.3460877000000124,5,6,30,30,Oct-23-2021,1,88.80369710390863,multiplication
1.3747714000000002,4,2,8,8,Oct-23-2021,1,98.11000359774204,multiplication
2.0947922000000005,4,8,32,32,Oct-23-2021,1,95.61184563881916,multiplication
2.340888800000002,6,3,18,18,Oct-23-2021,1,94.52023962603455,multiplication
1.289010400000009,2,2,4,4,Oct-23-2021,1,98.33845218869182,multiplication
1.5996633999999972,8,2,16,16,Oct-23-2021,1,97.44107700670045,multiplication
2.0197129000000023,4,7,28,28,Oct-23-2021,1,95.92075980157358,multiplication
1.6238687000000027,3,4,12,12,Oct-23-2021,1,97.3630504451603,multiplication
2.9346077000000013,3,8,24,24,Oct-23-2021,1,91.3880776471007,multiplication
2.040972699999997,7,4,28,28,Oct-23-2021,1,95.83443043785472,multiplication
1.5237412999999975,7,2,14,14,Oct-23-2021,1,97.67821245067432,multiplication
7.245995099999987,8,6,48,56,Oct-23-2021,0,0.0,multiplication
6.4925937000000005,3,2,6,6,Oct-23-2021,1,57.8462270467203,multiplication
1.7648192000000051,5,4,20,20,Oct-23-2021,1,96.88541319131134,multiplication
1.6064126999999928,5,5,25,25,Oct-23-2021,1,97.41943823727874,multiplication
1.5412877999999919,7,7,49,49,Oct-23-2021,1,97.62443191757119,multiplication
1.6509331999999972,4,4,16,16,Oct-23-2021,1,97.27441956913776,multiplication
1.5926746000000094,2,6,12,12,Oct-23-2021,1,97.46338761851482,multiplication
1.9167110000000065,7,5,35,35,Oct-23-2021,1,96.32621894247897,multiplication
5.073060300000009,8,7,56,56,Oct-23-2021,1,74.26405919256382,multiplication
1.6320664000000136,3,5,15,15,Oct-23-2021,1,97.33635926599099,multiplication
1.931529299999994,7,8,56,56,Oct-23-2021,1,96.26919456324153,multiplication
5.897948900000018,4,6,24,24,Oct-23-2021,1,65.21419877298857,multiplication
1.8878455999999917,4,8,32,32,Oct-23-2021,1,96.43603899056068,multiplication
1.4787007000000187,3,5,15,15,Oct-23-2021,1,97.81344423981946,multiplication
3.1611396000000127,8,7,56,56,Oct-23-2021,1,90.00719642931176,multiplication
1.6996812999999804,6,2,12,12,Oct-23-2021,1,97.11108347843037,multiplication
3.406437400000016,7,8,56,56,Oct-23-2021,1,88.39618423988114,multiplication
3.4670294999999958,6,3,18,18,Oct-23-2021,1,87.97970644612978,multiplication
3.7385120000000143,7,6,42,42,Oct-23-2021,1,86.0235280258559,multiplication
2.4570014000000238,7,5,35,35,Oct-23-2021,1,93.96314412039793,multiplication
2.075475599999976,8,4,32,32,Oct-23-2021,1,95.69240103380474,multiplication
1.6062158000000009,5,4,20,20,Oct-23-2021,1,97.42007080383036,multiplication
3.628057499999983,8,5,40,40,Oct-23-2021,1,86.83719877669387,multiplication
1.5876049000000023,3,3,9,9,Oct-23-2021,1,97.47951068149598,multiplication
2.232097699999997,8,4,32,32,Oct-23-2021,1,95.01773985765472,multiplication
1.4674258999999952,7,2,14,14,Oct-23-2021,1,97.84666122800921,multiplication
1.8669161000000256,5,3,15,15,Oct-23-2021,1,96.51462427556069,multiplication
3.0716410999999937,7,4,28,28,Oct-23-2021,1,90.56502095279083,multiplication
1.7432513999999912,2,6,12,12,Oct-23-2021,1,96.96107455639807,multiplication
2.621752999999984,7,8,56,56,Oct-23-2021,1,93.12641120699108,multiplication
1.7925097000000108,4,2,8,8,Oct-23-2021,1,96.78690897540586,multiplication
1.97064690000002,4,8,32,32,Oct-23-2021,1,96.11655079552031,multiplication
3.569104900000013,4,8,32,32,Oct-23-2021,1,87.26149021279589,multiplication
1.2067337999999952,4,8,32,32,Oct-23-2021,1,98.54379353593757,multiplication
2.7479152999999883,7,6,42,42,Oct-23-2021,1,92.44896150402597,multiplication
1.49989530000002,2,2,4,4,Oct-23-2021,1,97.75031408903786,multiplication
2.083668099999983,2,6,12,12,Oct-23-2021,1,95.65832724904246,multiplication
1.5560101000000088,5,7,35,35,Oct-23-2021,1,97.57883256869796,multiplication
1.2434498000000076,2,2,4,4,Oct-23-2021,1,98.45383259487994,multiplication
1.4539125000000013,5,3,15,15,Oct-23-2021,1,97.88613844234375,multiplication
1.8023036999999815,4,5,20,20,Oct-23-2021,1,96.75170137296638,multiplication
3.5797415999999767,8,3,24,24,Oct-23-2021,1,87.1854500772296,multiplication
1.7245982999999967,2,8,16,16,Oct-23-2021,1,97.02576070363712,multiplication
1.4658905000000004,7,7,49,49,Oct-23-2021,1,97.85116504200975,multiplication
1.888851700000004,7,3,21,21,Oct-23-2021,1,96.4322392554071,multiplication
2.122608500000013,8,4,32,32,Oct-23-2021,1,95.4945331557277,multiplication
3.2459255999999925,8,5,40,40,Oct-23-2021,1,89.46396699926468,multiplication
1.4839005999999983,3,3,9,9,Oct-23-2021,1,97.79803900931964,multiplication
4.127173199999987,8,6,48,48,Oct-23-2021,1,82.96644137720186,multiplication
2.8006897999999865,5,8,40,40,Oct-23-2021,1,92.15613664417603,multiplication
2.3265249000000097,2,8,16,16,Oct-23-2021,1,94.58728188967994,multiplication
2.4017697999999825,8,6,48,40,Oct-23-2021,0,0.0,multiplication
6.020049099999994,7,4,28,28,Oct-23-2021,1,63.759008833589256,multiplication
1.2982250000000022,2,4,8,8,Oct-23-2021,1,98.314611849375,multiplication
3.1710498000000205,5,6,30,30,Oct-23-2021,1,89.94444316591984,multiplication
2.390066599999983,6,3,18,18,Oct-23-2021,1,94.28758164756452,multiplication
1.456420900000012,5,3,15,15,Oct-23-2021,1,97.87883816204315,multiplication
1.3929274999999848,4,3,12,12,Oct-23-2021,1,98.05975297974379,multiplication
2.1089388999999983,6,5,30,30,Oct-23-2021,1,95.5523767160668,multiplication
1.4605923000000018,3,3,9,9,Oct-23-2021,1,97.8666701331807,multiplication
2.1638976000000127,2,8,16,16,Oct-23-2021,1,95.31754717671419,multiplication
