time,num1,num2,result,answer,date,correct,score,problem_type
3.479661400000001,7,7,49,49,Oct-23-2021,1,87.89195654135003,square
2.335609600000001,14,14,196,196,Oct-23-2021,1,94.54492779638784,square
1.9347529999999966,9,9,81,81,Oct-23-2021,1,96.25673082899101,square
1.6331877999999946,14,14,196,196,Oct-23-2021,1,97.33269760993117,square
1.8031691999999997,11,11,121,121,Oct-23-2021,1,96.74858083617136,square
1.6612032000000028,12,12,144,144,Oct-23-2021,1,97.24040392830975,square
3.121432299999995,9,9,81,81,Oct-23-2021,1,90.25666039651674,square
1.8281384000000005,8,8,64,64,Oct-23-2021,1,96.65790999044543,square
4.066439500000001,12,12,144,144,Oct-23-2021,1,83.46406979283974,square
2.9944716999999983,15,15,225,225,Oct-23-2021,1,91.03313923789912,square
1.4720226000000023,6,6,36,36,Oct-23-2021,1,97.83314946508924,square
1.4773925000000006,11,11,121,121,Oct-23-2021,1,97.81731140094375,square
2.216074599999999,13,13,169,169,Oct-23-2021,1,95.08901336723484,square
2.1137856,6,6,36,36,Oct-23-2021,1,95.53191043723264,square
1.5940646999999968,9,9,81,81,Oct-23-2021,1,97.45895773221392,square
1.5456258999999974,5,5,25,25,Oct-23-2021,1,97.6110405772492,square
1.5770309999999979,9,9,81,81,Oct-23-2021,1,97.512973225039,square
1.5690561999999986,11,11,121,121,Oct-23-2021,1,97.53806264124157,square
1.4631605999999948,11,11,121,121,Oct-23-2021,1,97.85916105860765,square
1.6982883000000015,9,9,81,81,Oct-23-2021,1,97.1158168500831,square
2.7918305000000028,7,7,49,49,Oct-23-2021,1,92.20568245926974,square
1.4467860999999966,6,6,36,36,Oct-23-2021,1,97.9068099808468,square
1.6227626000000015,12,12,144,144,Oct-23-2021,1,97.36664154404123,square
1.5038547999999992,9,9,81,81,Oct-23-2021,1,97.73842074051696,square
1.7329450000000008,12,12,144,144,Oct-23-2021,1,96.996901626975,square
2.2267291,11,11,121,121,Oct-23-2021,1,95.0416775152132,square
1.7387815999999958,13,13,169,169,Oct-23-2021,1,96.97663854750145,square
3.493692699999997,15,15,225,225,Oct-23-2021,1,87.79411131796672,square
2.8749295000000075,11,11,121,121,Oct-23-2021,1,91.73478037002971,square
1.3678878000000054,11,11,121,121,Oct-23-2021,1,98.12888296661114,square
1.7518185999999931,8,8,64,64,Oct-23-2021,1,96.93113159269406,square
1.2274407999999966,5,5,25,25,Oct-23-2021,1,98.49338908249537,square
1.895080300000004,13,13,169,169,Oct-23-2021,1,96.40867065655189,square
1.861699000000001,15,15,225,225,Oct-23-2021,1,96.534076833399,square
1.602833099999998,13,13,169,169,Oct-23-2021,1,97.4309260535444,square
2.1599318000000096,14,14,196,196,Oct-23-2021,1,95.33469461934872,square
5.053532799999998,7,7,49,49,Oct-23-2021,1,74.46180623932418,square
2.3481417999999934,8,8,64,64,Oct-23-2021,1,94.48623008709279,square
1.3489366000000018,5,5,25,25,Oct-23-2021,1,98.18037004918044,square
2.997746300000003,13,13,169,169,Oct-23-2021,1,91.0135171208363,square
2.0606597999999963,6,6,36,36,Oct-23-2021,1,95.75368118866398,square
2.431461499999997,8,8,64,64,Oct-23-2021,1,94.08799497401776,square
1.8083975000000123,10,10,100,100,Oct-23-2021,1,96.72969848199371,square
1.3955316000000124,8,8,64,64,Oct-23-2021,1,98.05249155340141,square
2.002085600000001,13,13,169,169,Oct-23-2021,1,95.99165325027263,square
1.7717585999999983,7,7,49,49,Oct-23-2021,1,96.86087146332605,square
1.7496878000000038,13,13,169,169,Oct-23-2021,1,96.93859260253114,square
3.7697861000000046,11,11,121,121,Oct-23-2021,1,85.78871276024675,square
1.4097785000000016,10,10,100,100,Oct-23-2021,1,98.01252458093775,square
1.550019600000013,13,13,169,169,Oct-23-2021,1,97.5974392396158,square
1.6420291999999959,9,9,81,81,Oct-23-2021,1,97.30374010634738,square
1.5836290999999958,12,12,144,144,Oct-23-2021,1,97.4921188736332,square
1.4909143000000142,11,11,121,121,Oct-23-2021,1,97.77717455005546,square
1.805725200000012,13,13,169,169,Oct-23-2021,1,96.73935650208492,square
1.8591835000000003,15,15,225,225,Oct-23-2021,1,96.54343671332775,square
1.6263649999999927,13,13,169,169,Oct-23-2021,1,97.35493688677502,square
2.4888919999999928,11,11,121,121,Oct-23-2021,1,93.80541661233603,square
2.4718519999999837,13,13,169,169,Oct-23-2021,1,93.88994769009608,square
1.9121363000000144,15,15,225,225,Oct-23-2021,1,96.34373477022226,square
1.4386908999999832,11,11,121,121,Oct-23-2021,1,97.93016849425725,square
2.498434099999997,13,13,169,169,Oct-23-2021,1,93.7578270479572,square
1.5997838000000115,12,12,144,144,Oct-23-2021,1,97.44069179325753,square
1.5681121000000076,6,6,36,36,Oct-23-2021,1,97.54102444183357,square
1.8838863999999944,14,14,196,196,Oct-23-2021,1,96.45097203189506,square
1.3878000999999929,5,5,25,25,Oct-23-2021,1,98.07401088244,square
4.133735700000018,12,12,144,144,Oct-23-2021,1,82.91222916254537,square
1.5157848000000058,10,10,100,100,Oct-23-2021,1,97.70239644008895,square
1.6089345999999978,8,8,64,64,Oct-23-2021,1,97.41132945292284,square
1.3607762000000037,11,11,121,121,Oct-23-2021,1,98.14828813351355,square
1.5731497000000159,10,10,100,100,Oct-23-2021,1,97.52520002138986,square
1.2763913999999943,5,5,25,25,Oct-23-2021,1,98.37082499400606,square
1.3409068999999931,8,8,64,64,Oct-23-2021,1,98.2019686855324,square
1.4940461999999854,6,6,36,36,Oct-23-2021,1,97.76782595226561,square
2.380648399999984,15,15,225,225,Oct-23-2021,1,94.33251319557752,square
2.4088135000000084,9,9,81,81,Oct-23-2021,1,94.19761752221771,square
1.294652099999979,5,5,25,25,Oct-23-2021,1,98.32387593996565,square
1.8259682000000053,14,14,196,196,Oct-23-2021,1,96.66584013258874,square
1.3338381000000084,11,11,121,121,Oct-23-2021,1,98.22087592298837,square
1.659778899999992,10,10,100,100,Oct-23-2021,1,97.24513400311481,square
2.1748851999999768,8,8,64,64,Oct-23-2021,1,95.26987436682106,square
2.424917800000003,7,7,49,49,Oct-23-2021,1,94.11977366324315,square
1.5795550999999932,7,7,49,49,Oct-23-2021,1,97.50500568606401,square
1.5999697999999969,9,9,81,81,Oct-23-2021,1,97.44009663908797,square
1.2694827999999916,5,5,25,25,Oct-23-2021,1,98.38841342050418,square
1.3690862999999922,8,8,64,64,Oct-23-2021,1,98.12560270315232,square
1.4708313999999802,10,10,100,100,Oct-23-2021,1,97.8366549927741,square
2.4554895999999933,15,15,225,225,Oct-23-2021,1,93.97057082429187,square
1.932072599999998,9,9,81,81,Oct-23-2021,1,96.26709546832925,square
1.2415990000000081,5,5,25,25,Oct-23-2021,1,98.45843192319899,square
1.408096999999998,6,6,36,36,Oct-23-2021,1,98.01726283859101,square
1.5293511000000135,7,7,49,49,Oct-23-2021,1,97.66108521292875,square
1.202255100000002,7,7,49,49,Oct-23-2021,1,98.55458267452399,square
1.320000399999998,5,5,25,25,Oct-23-2021,1,98.25759894399985,square
2.117682900000005,14,14,196,196,Oct-23-2021,1,95.51541913504757,square
1.6831587000000068,13,13,169,169,Oct-23-2021,1,97.16697679061429,square
1.6143393000000117,11,11,121,121,Oct-23-2021,1,97.39390862447547,square
1.6640428999999983,9,9,81,81,Oct-23-2021,1,97.2309612269596,square
1.3996942999999928,10,10,100,100,Oct-23-2021,1,98.04085586654753,square
1.5521019999999908,8,8,64,64,Oct-23-2021,1,97.59097938159603,square
1.7476042000000118,10,10,100,100,Oct-23-2021,1,96.94587956014232,square
1.7935820999999983,8,8,64,64,Oct-24-2021,1,96.7830632505596,square
2.019200000000001,14,14,196,196,Oct-24-2021,1,95.92283135999999,square
1.3495458999999992,8,8,64,64,Oct-24-2021,1,98.17872586379319,square
1.4269116000000004,10,10,100,100,Oct-24-2021,1,97.96392328578544,square
1.4978569000000022,14,14,196,196,Oct-24-2021,1,97.75642470712238,square
1.5320083000000009,12,12,144,144,Oct-24-2021,1,97.65295056873111,square
1.3386676000000008,12,12,144,144,Oct-24-2021,1,98.20796905671024,square
1.8328117999999949,12,12,144,144,Oct-24-2021,1,96.64080090578078,square
1.3788276999999953,5,5,25,25,Oct-24-2021,1,98.09883417371272,square
1.2899431999999962,10,10,100,100,Oct-24-2021,1,98.33604654077376,square
2.2337115999999995,15,15,225,225,Oct-24-2021,1,95.01053248802545,square
1.6326680000000025,15,15,225,225,Oct-24-2021,1,97.33439520177599,square
1.7091215999999958,6,6,36,36,Oct-24-2021,1,97.07890335641345,square
1.8927616000000003,13,13,169,169,Oct-24-2021,1,96.41745352556543,square
1.3914986999999996,8,8,64,64,Oct-24-2021,1,98.06373136789831,square
2.5883925999999993,8,8,64,64,Oct-24-2021,1,93.30022374826524,square
3.246672700000005,15,15,225,225,Oct-24-2021,1,89.45911637907469,square
1.2626913000000002,15,15,225,225,Oct-24-2021,1,98.4056106809043,square
1.4396112000000016,6,6,36,36,Oct-24-2021,1,97.92751959283456,square
1.5929378000000014,15,15,225,225,Oct-24-2021,1,97.46254916533115,square
2.192858000000001,11,11,121,121,Oct-24-2021,1,95.191373791836,square
1.9785796000000035,13,13,169,169,Oct-24-2021,1,96.08522276646383,square
1.3959120999999968,6,6,36,36,Oct-24-2021,1,98.0514294090736,square
1.3337628999999964,11,11,121,121,Oct-24-2021,1,98.2210765265836,square
1.7940033,9,9,81,81,Oct-24-2021,1,96.78155215958911,square
1.3164495999999986,5,5,25,25,Oct-24-2021,1,98.26696045065984,square
1.4089294999999993,11,11,121,121,Oct-24-2021,1,98.01491766402975,square
1.3328410999999958,6,6,36,36,Oct-24-2021,1,98.2235346021508,square
1.1978296999999998,5,5,25,25,Oct-24-2021,1,98.56520400979791,square
1.2188435000000055,11,11,121,121,Oct-24-2021,1,98.51442052250773,square
1.6739703000000077,14,14,196,196,Oct-24-2021,1,97.19782343471789,square
1.3578025000000054,6,6,36,36,Oct-24-2021,1,98.15637237099374,square
1.2734116000000029,5,5,25,25,Oct-24-2021,1,98.37842289698543,square
1.4362105000000014,8,8,64,64,Oct-24-2021,1,97.93729939968975,square
1.231016699999998,5,5,25,25,Oct-24-2021,1,98.48459788432112,square
1.8485613,10,10,100,100,Oct-24-2021,1,96.58282112014231,square
1.551074999999997,12,12,144,144,Oct-24-2021,1,97.59416634437501,square
1.9724109,7,7,49,49,Oct-24-2021,1,96.1095952415612,square
1.3851611999999989,8,8,64,64,Oct-24-2021,1,98.08132845001457,square
2.1088799000000047,12,12,144,144,Oct-24-2021,1,95.55262556737597,square
2.3018946999999907,7,7,49,49,Oct-24-2021,1,94.70128079011195,square
1.8244388000000102,14,14,196,196,Oct-24-2021,1,96.67142306505453,square
1.2701272000000046,6,6,36,36,Oct-24-2021,1,98.38677689582015,square
1.4152694999999935,7,7,49,49,Oct-24-2021,1,97.99701224236976,square
1.2010701999999895,6,6,36,36,Oct-24-2021,1,98.55743037467198,square
1.5578785999999951,9,9,81,81,Oct-24-2021,1,97.57301426766206,square
1.3820312999999942,6,6,36,36,Oct-24-2021,1,98.08998948582033,square
1.2591663000000042,5,5,25,25,Oct-24-2021,1,98.4145002289443,square
1.1754901999999987,6,6,36,36,Oct-24-2021,1,98.61822278970396,square
2.0940046999999997,15,15,225,225,Oct-24-2021,1,95.61514431637791,square
2.2212096000000017,9,9,81,81,Oct-31-2021,1,95.06622791286783,square
1.8379096,14,14,196,196,Oct-31-2021,1,96.62208830222784,square
1.3087076000000015,11,11,121,121,Oct-31-2021,1,98.28728441770224,square
1.3465456000000025,12,12,144,144,Oct-31-2021,1,98.18681494712064,square
4.198889999999999,9,9,81,81,Oct-31-2021,1,82.36932276790002,square
1.6626325999999985,8,8,64,64,Oct-31-2021,1,97.23565283741725,square
1.3211039000000009,5,5,25,25,Oct-31-2021,1,98.2546844854048,square
1.4647127999999974,6,6,36,36,Oct-31-2021,1,97.85461641351617,square
1.8060483000000005,13,13,169,169,Oct-31-2021,1,96.7381895380671,square
1.5834835999999974,6,6,36,36,Oct-31-2021,1,97.49257968853105,square
1.8148231000000017,6,6,36,36,Oct-31-2021,1,96.70641711570639,square
1.5689126999999985,7,7,49,49,Oct-31-2021,1,97.53851293977871,square
1.8149658999999967,9,9,81,81,Oct-31-2021,1,96.7058987818372,square
1.3417303999999994,5,5,25,25,Oct-31-2021,1,98.19975953371585,square
1.4269566000000005,11,11,121,121,Oct-31-2021,1,97.96379486171644,square
2.4328031999999986,14,14,196,196,Oct-31-2021,1,94.08146859006976,square
3.4656531999999998,13,13,169,169,Oct-31-2021,1,87.98924789732976,square
2.0207113000000003,15,15,225,225,Oct-31-2021,1,95.9167258420523,square
1.5220881000000013,7,7,49,49,Oct-31-2021,1,97.68324781583839,square
1.7285804999999996,12,12,144,144,Oct-31-2021,1,97.01200945501975,square
2.0354045000000003,10,10,100,100,Oct-31-2021,1,95.85712852137975,square
2.2236329999999995,13,13,169,169,Oct-31-2021,1,95.055456281311,square
1.4556403999999998,8,8,64,64,Oct-31-2021,1,97.88111102588785,square
1.3232942000000012,8,8,64,64,Oct-31-2021,1,98.24889246024635,square
2.0796873,13,13,169,169,Oct-31-2021,1,95.67490073421871,square
1.9776174,7,7,49,49,Oct-31-2021,1,96.08902941921724,square
2.605523999999999,5,5,25,25,Oct-31-2021,1,93.211244685424,square
2.983962400000001,7,7,49,49,Oct-31-2021,1,91.09596839538624,square
3.1479709000000007,8,8,64,64,Oct-31-2021,1,90.09027921275319,square
3.162835900000001,7,7,49,49,Oct-31-2021,1,89.99646906967118,square
4.3629323000000015,9,9,81,81,Oct-31-2021,1,80.96482174561669,square
3.0884564999999995,8,8,64,64,Oct-31-2021,1,90.46143644760775,square
2.3371799,7,7,49,49,Oct-31-2021,1,94.53759011503598,square
2.0283748,8,8,64,64,Oct-31-2021,1,95.88569567072496,square
3.0193423,13,13,169,169,Oct-31-2021,1,90.8835720754307,square
2.6020680999999968,14,14,196,196,Nov-02-2021,1,93.2292416029624,square
1.4612524000000033,10,10,100,100,Nov-02-2021,1,97.86474142349422,square
1.4715557999999973,15,15,225,225,Nov-02-2021,1,97.83452352748637,square
1.3037983000000004,5,5,25,25,Nov-02-2021,1,98.30010999291711,square
1.1035898999999991,5,5,25,25,Nov-02-2021,1,98.78208933261799,square
1.4528371,7,7,49,49,Nov-02-2021,1,97.88926436086359,square
1.334857999999997,10,10,100,100,Nov-02-2021,1,98.21815411983602,square
1.4172087999999974,12,12,144,144,Nov-02-2021,1,97.99151921720257,square
1.6571554000000006,9,9,81,81,Nov-02-2021,1,97.25383598025084,square
1.146570000000004,9,9,81,81,Nov-02-2021,1,98.68537723509999,square
1.3816388000000046,11,11,121,121,Nov-02-2021,1,98.09107422633454,square
1.4694720000000032,15,15,225,225,Nov-02-2021,1,97.84065204121599,square
1.5429322999999968,14,14,196,196,Nov-02-2021,1,97.61935991761672,square
1.3662984999999992,14,14,196,196,Nov-02-2021,1,98.13322840889775,square
1.5667957,12,12,144,144,Nov-02-2021,1,97.54515123446151,square
1.5150085000000004,6,6,36,36,Nov-02-2021,1,97.70474924492775,square
1.5820419,9,9,81,81,Nov-02-2021,1,97.49714342664439,square
1.2912115000000028,5,5,25,25,Nov-02-2021,1,98.33277286226775,square
1.6700602000000018,15,15,225,225,Nov-02-2021,1,97.21089892837595,square
1.9124674999999984,8,8,64,64,Nov-02-2021,1,96.34246806144375,square
1.4259291000000047,9,9,81,81,Nov-02-2021,1,97.96672620177317,square
1.3565832000000029,12,12,144,144,Nov-02-2021,1,98.15968202147775,square
2.848938000000004,13,13,169,169,Nov-02-2021,1,91.88355227215598,square
1.822283599999999,14,14,196,196,Nov-02-2021,1,96.67928248117104,square
1.9497576999999997,14,14,196,196,Nov-02-2021,1,96.19844491129071,square
1.4632153999999955,6,6,36,36,Nov-02-2021,1,97.85900069320286,square
1.7773328999999976,13,13,169,169,Nov-02-2021,1,96.8410877625776,square
1.379539300000005,8,8,64,64,Nov-02-2021,1,98.0968713197555,square
1.499467199999998,15,15,225,225,Nov-02-2021,1,97.75159811612417,square
1.5304933000000034,5,5,25,25,Nov-02-2021,1,97.6575902586551,square
1.4619117000000017,12,12,144,144,Nov-02-2021,1,97.86281418140311,square
1.995088100000004,15,15,225,225,Nov-02-2021,1,96.01962347323837,square
1.319016099999999,6,6,36,36,Nov-02-2021,1,98.26019652794079,square
1.672833499999996,7,7,49,49,Nov-02-2021,1,97.20162808127776,square
1.32734090000001,10,10,100,100,Nov-02-2021,1,98.23816613518716,square
1.6699093000000005,11,11,121,121,Nov-02-2021,1,97.21140292977351,square
1.283023,7,7,49,49,Nov-02-2021,1,98.353851981471,square
1.7333418000000052,13,13,169,169,Nov-02-2021,1,96.99552620437274,square
1.3451247999999936,5,5,25,25,Nov-02-2021,1,98.19063927242497,square
1.4821711000000022,15,15,225,225,Nov-02-2021,1,97.80316883032478,square
1.7616577000000009,13,13,169,169,Nov-02-2021,1,96.89656214803071,square
1.3429228000000109,10,10,100,100,Nov-02-2021,1,98.19655835324014,square
1.5063906999999972,9,9,81,81,Nov-02-2021,1,97.73078705895352,square
1.7552179000000052,7,7,49,4,Nov-02-2021,0,0.0,square
2.6466086000000075,8,8,64,64,Nov-02-2021,1,92.995462918406,square
1.5459938000000049,13,13,169,169,Nov-02-2021,1,97.60990317036155,square
1.4171675000000048,10,10,100,100,Nov-02-2021,1,97.99163627694374,square
1.7193829000000136,13,13,169,169,Nov-02-2021,1,97.04372244318755,square
1.4212031999999937,9,9,81,81,Nov-02-2021,1,97.98018146430978,square
1.2972242000000025,5,5,25,25,Nov-02-2021,1,98.31720937493435,square
