time,num1,num2,result,answer,date,correct,operation
2.4314614999999975,8,8,64,64,Oct-23-2021,1,square
1.8083975000000123,10,10,100,100,Oct-23-2021,1,square
1.3955316000000124,8,8,64,64,Oct-23-2021,1,square
2.002085600000001,13,13,169,169,Oct-23-2021,1,square
1.7717585999999983,7,7,49,49,Oct-23-2021,1,square
1.7496878000000038,13,13,169,169,Oct-23-2021,1,square
3.7697861000000046,11,11,121,121,Oct-23-2021,1,square
1.4097785000000016,10,10,100,100,Oct-23-2021,1,square
1.550019600000013,13,13,169,169,Oct-23-2021,1,square
1.642029199999996,9,9,81,81,Oct-23-2021,1,square
1.583629099999996,12,12,144,144,Oct-23-2021,1,square
1.4909143000000142,11,11,121,121,Oct-23-2021,1,square
1.805725200000012,13,13,169,169,Oct-23-2021,1,square
1.8591835000000003,15,15,225,225,Oct-23-2021,1,square
1.6263649999999927,13,13,169,169,Oct-23-2021,1,square
2.4888919999999928,11,11,121,121,Oct-23-2021,1,square
2.471851999999984,13,13,169,169,Oct-23-2021,1,square
1.9121363000000144,15,15,225,225,Oct-23-2021,1,square
1.4386908999999832,11,11,121,121,Oct-23-2021,1,square
2.498434099999997,13,13,169,169,Oct-23-2021,1,square
1.5997838000000115,12,12,144,144,Oct-23-2021,1,square
1.5681121000000076,6,6,36,36,Oct-23-2021,1,square
1.8838863999999944,14,14,196,196,Oct-23-2021,1,square
1.3878000999999927,5,5,25,25,Oct-23-2021,1,square
4.133735700000017,12,12,144,144,Oct-23-2021,1,square
1.5157848000000058,10,10,100,100,Oct-23-2021,1,square
1.6089345999999978,8,8,64,64,Oct-23-2021,1,square
1.3607762000000037,11,11,121,121,Oct-23-2021,1,square
1.573149700000016,10,10,100,100,Oct-23-2021,1,square
1.2763913999999943,5,5,25,25,Oct-23-2021,1,square
1.3409068999999931,8,8,64,64,Oct-23-2021,1,square
1.4940461999999854,6,6,36,36,Oct-23-2021,1,square
2.380648399999984,15,15,225,225,Oct-23-2021,1,square
2.408813500000008,9,9,81,81,Oct-23-2021,1,square
1.294652099999979,5,5,25,25,Oct-23-2021,1,square
1.8259682000000055,14,14,196,196,Oct-23-2021,1,square
1.3338381000000084,11,11,121,121,Oct-23-2021,1,square
1.659778899999992,10,10,100,100,Oct-23-2021,1,square
2.174885199999977,8,8,64,64,Oct-23-2021,1,square
2.424917800000003,7,7,49,49,Oct-23-2021,1,square
1.5795550999999932,7,7,49,49,Oct-23-2021,1,square
1.5999697999999967,9,9,81,81,Oct-23-2021,1,square
1.2694827999999916,5,5,25,25,Oct-23-2021,1,square
1.3690862999999922,8,8,64,64,Oct-23-2021,1,square
1.4708313999999802,10,10,100,100,Oct-23-2021,1,square
2.455489599999993,15,15,225,225,Oct-23-2021,1,square
1.932072599999998,9,9,81,81,Oct-23-2021,1,square
1.241599000000008,5,5,25,25,Oct-23-2021,1,square
1.408096999999998,6,6,36,36,Oct-23-2021,1,square
1.5293511000000137,7,7,49,49,Oct-23-2021,1,square
1.2022551000000021,7,7,49,49,Oct-23-2021,1,square
1.3200003999999979,5,5,25,25,Oct-23-2021,1,square
2.1176829000000055,14,14,196,196,Oct-23-2021,1,square
1.683158700000007,13,13,169,169,Oct-23-2021,1,square
1.6143393000000117,11,11,121,121,Oct-23-2021,1,square
1.6640428999999983,9,9,81,81,Oct-23-2021,1,square
1.399694299999993,10,10,100,100,Oct-23-2021,1,square
1.5521019999999908,8,8,64,64,Oct-23-2021,1,square
1.747604200000012,10,10,100,100,Oct-23-2021,1,square
1.7935820999999983,8,8,64,64,Oct-24-2021,1,square
2.0192000000000014,14,14,196,196,Oct-24-2021,1,square
1.349545899999999,8,8,64,64,Oct-24-2021,1,square
1.4269116000000004,10,10,100,100,Oct-24-2021,1,square
1.4978569000000022,14,14,196,196,Oct-24-2021,1,square
1.532008300000001,12,12,144,144,Oct-24-2021,1,square
1.3386676000000008,12,12,144,144,Oct-24-2021,1,square
1.8328117999999947,12,12,144,144,Oct-24-2021,1,square
1.378827699999995,5,5,25,25,Oct-24-2021,1,square
1.2899431999999962,10,10,100,100,Oct-24-2021,1,square
2.2337115999999995,15,15,225,225,Oct-24-2021,1,square
1.6326680000000025,15,15,225,225,Oct-24-2021,1,square
1.709121599999996,6,6,36,36,Oct-24-2021,1,square
1.8927616,13,13,169,169,Oct-24-2021,1,square
1.3914986999999996,8,8,64,64,Oct-24-2021,1,square
2.588392599999999,8,8,64,64,Oct-24-2021,1,square
3.246672700000005,15,15,225,225,Oct-24-2021,1,square
1.2626913000000002,15,15,225,225,Oct-24-2021,1,square
1.4396112000000016,6,6,36,36,Oct-24-2021,1,square
1.5929378000000014,15,15,225,225,Oct-24-2021,1,square
2.192858000000001,11,11,121,121,Oct-24-2021,1,square
1.9785796000000033,13,13,169,169,Oct-24-2021,1,square
1.3959120999999968,6,6,36,36,Oct-24-2021,1,square
1.3337628999999964,11,11,121,121,Oct-24-2021,1,square
1.7940033,9,9,81,81,Oct-24-2021,1,square
1.3164495999999986,5,5,25,25,Oct-24-2021,1,square
1.4089294999999993,11,11,121,121,Oct-24-2021,1,square
1.332841099999996,6,6,36,36,Oct-24-2021,1,square
1.1978296999999998,5,5,25,25,Oct-24-2021,1,square
1.2188435000000055,11,11,121,121,Oct-24-2021,1,square
1.6739703000000077,14,14,196,196,Oct-24-2021,1,square
1.3578025000000054,6,6,36,36,Oct-24-2021,1,square
1.2734116000000029,5,5,25,25,Oct-24-2021,1,square
1.4362105000000014,8,8,64,64,Oct-24-2021,1,square
1.2310166999999979,5,5,25,25,Oct-24-2021,1,square
1.8485613,10,10,100,100,Oct-24-2021,1,square
1.5510749999999973,12,12,144,144,Oct-24-2021,1,square
1.9724108999999999,7,7,49,49,Oct-24-2021,1,square
1.3851611999999989,8,8,64,64,Oct-24-2021,1,square
2.108879900000005,12,12,144,144,Oct-24-2021,1,square
2.301894699999991,7,7,49,49,Oct-24-2021,1,square
1.82443880000001,14,14,196,196,Oct-24-2021,1,square
1.2701272000000046,6,6,36,36,Oct-24-2021,1,square
1.4152694999999937,7,7,49,49,Oct-24-2021,1,square
1.2010701999999895,6,6,36,36,Oct-24-2021,1,square
1.5578785999999951,9,9,81,81,Oct-24-2021,1,square
1.3820312999999942,6,6,36,36,Oct-24-2021,1,square
1.259166300000004,5,5,25,25,Oct-24-2021,1,square
1.1754901999999987,6,6,36,36,Oct-24-2021,1,square
2.0940046999999993,15,15,225,225,Oct-24-2021,1,square
2.2212096000000017,9,9,81,81,Oct-31-2021,1,square
1.8379095999999997,14,14,196,196,Oct-31-2021,1,square
1.3087076000000017,11,11,121,121,Oct-31-2021,1,square
1.3465456000000025,12,12,144,144,Oct-31-2021,1,square
4.198889999999999,9,9,81,81,Oct-31-2021,1,square
1.6626325999999985,8,8,64,64,Oct-31-2021,1,square
1.3211039000000007,5,5,25,25,Oct-31-2021,1,square
1.4647127999999974,6,6,36,36,Oct-31-2021,1,square
1.8060483000000005,13,13,169,169,Oct-31-2021,1,square
1.5834835999999974,6,6,36,36,Oct-31-2021,1,square
1.8148231000000017,6,6,36,36,Oct-31-2021,1,square
1.5689126999999985,7,7,49,49,Oct-31-2021,1,square
1.8149658999999971,9,9,81,81,Oct-31-2021,1,square
1.3417303999999994,5,5,25,25,Oct-31-2021,1,square
1.4269566000000005,11,11,121,121,Oct-31-2021,1,square
2.4328031999999986,14,14,196,196,Oct-31-2021,1,square
3.4656532,13,13,169,169,Oct-31-2021,1,square
2.0207113000000003,15,15,225,225,Oct-31-2021,1,square
1.5220881000000013,7,7,49,49,Oct-31-2021,1,square
1.7285804999999996,12,12,144,144,Oct-31-2021,1,square
2.0354045000000003,10,10,100,100,Oct-31-2021,1,square
2.2236329999999995,13,13,169,169,Oct-31-2021,1,square
1.4556404,8,8,64,64,Oct-31-2021,1,square
1.3232942000000012,8,8,64,64,Oct-31-2021,1,square
2.0796873,13,13,169,169,Oct-31-2021,1,square
1.9776173999999997,7,7,49,49,Oct-31-2021,1,square
2.605523999999999,5,5,25,25,Oct-31-2021,1,square
2.983962400000001,7,7,49,49,Oct-31-2021,1,square
3.1479709000000007,8,8,64,64,Oct-31-2021,1,square
3.162835900000001,7,7,49,49,Oct-31-2021,1,square
4.362932300000001,9,9,81,81,Oct-31-2021,1,square
3.0884564999999995,8,8,64,64,Oct-31-2021,1,square
2.3371798999999998,7,7,49,49,Oct-31-2021,1,square
2.0283748,8,8,64,64,Oct-31-2021,1,square
3.0193423,13,13,169,169,Oct-31-2021,1,square
