time,num1,num2,result,answer,date,correct,score,problem_type,text_or_aloud
2.4027162000000004,22,22,484,484,Nov-04-2021,True,94.22695486225756,square,text
2.4924417000000005,19,19,361,361,Nov-04-2021,True,93.78773437210111,square,text
1.9476575999999923,19,19,361,361,Nov-04-2021,True,96.20662987316227,square,text
1.791112599999991,19,19,361,361,Nov-04-2021,True,96.79191565412127,square,text
3.0573987000000074,25,25,625,625,Nov-04-2021,True,90.65231318923827,square,text
2.637351999999993,19,19,361,361,Nov-04-2021,True,93.04437442809603,square,text
6.888068799999999,23,23,529,529,Nov-04-2021,True,52.55450820646657,square,text
2.854309200000003,20,20,400,400,Nov-04-2021,True,91.85291899079535,square,text
4.159952500000003,22,22,484,484,Nov-04-2021,True,82.69479519774373,square,text
2.1199009000000046,22,22,484,484,Nov-04-2021,True,95.50602017417917,square,text
2.116023900000002,16,16,256,256,Nov-04-2021,True,95.52244285462878,square,text
2.112976599999996,13,13,169,169,Nov-04-2021,True,95.53532988785246,square,text
1.6227770999999933,20,20,400,400,Nov-04-2021,True,97.36659448371562,square,text
3.261702200000002,23,23,529,529,Nov-04-2021,True,89.36129875851515,square,text
2.413903099999999,16,16,256,256,Nov-04-2021,True,94.17307182381039,square,text
1.760856000000004,12,12,144,144,Nov-04-2021,True,96.89938614726398,square,text
3.1728556000000054,21,21,441,441,Nov-04-2021,True,89.93298734154861,square,text
2.166940199999999,21,21,441,441,Nov-04-2021,True,95.30437016962397,square,text
1.8711220999999938,13,13,169,169,Nov-04-2021,True,96.49890208689162,square,text
2.3058130000000006,18,18,324,324,Nov-04-2021,True,94.683226409031,square,text
1.5508675999999895,12,12,144,144,Nov-04-2021,True,97.59480968727027,square,text
1.6663770999999912,20,20,400,400,Nov-04-2021,True,97.22318736059562,square,text
1.7628250000000065,20,20,400,400,Nov-04-2021,True,96.89244801937498,square,text
2.7693973000000085,18,18,324,324,Nov-04-2021,True,92.33043859475266,square,text
1.5914193999999924,12,12,144,144,Nov-04-2021,True,97.46738429330367,square,text
1.766454699999997,11,11,121,121,Nov-04-2021,True,96.87963779284792,square,text
1.6534951000000007,20,20,400,400,Nov-04-2021,True,97.26595395427599,square,text
2.6232279000000034,25,25,625,625,Nov-04-2021,True,93.11867538466157,square,text
8.157990199999986,24,24,576,576,Nov-04-2021,True,33.44719589670419,square,text
3.525398800000005,16,16,256,144,Nov-04-2021,False,0.0,square,text
2.732284600000014,14,14,196,196,Nov-04-2021,True,92.53462086460276,square,text
1.6147696000000167,15,15,225,225,Nov-04-2021,True,97.39251913891579,square,text
1.8794103999999834,13,13,169,169,Nov-04-2021,True,96.4678165483719,square,text
4.998988999999995,24,24,576,576,Nov-04-2021,True,75.01010897787906,square,text
1.9067302999999924,11,11,121,121,Nov-04-2021,True,96.36437956306195,square,text
1.7191229999999962,13,13,169,169,Nov-04-2021,True,97.04461611087102,square,text
6.285528100000022,24,24,576,576,Nov-04-2021,True,60.492136504110114,square,text
2.359162900000001,20,20,400,400,Nov-04-2021,True,94.43435041126358,square,text
2.491233500000021,21,21,441,441,Nov-04-2021,True,93.79375564847764,square,text
2.468179399999997,19,19,361,361,Nov-04-2021,True,93.90809044941565,square,text
1.6592871999999943,11,11,121,121,Nov-04-2021,True,97.24676598791618,square,text
1.7131323000000123,15,15,225,225,Nov-04-2021,True,97.06517772269667,square,text
1.7844985000000122,13,13,169,169,Nov-04-2021,True,96.8155651034977,square,text
1.59745190000001,11,11,121,121,Nov-04-2021,True,97.44814742718636,square,text
1.7732053000000008,13,13,169,169,Nov-04-2021,True,96.85574296405191,square,text
1.5749050999999952,15,15,225,225,Nov-04-2021,True,97.519673925994,square,text
1.6378237000000126,20,20,400,400,Nov-04-2021,True,97.31753352771827,square,text
4.305827100000016,25,25,625,625,Nov-04-2021,True,81.45985298490545,square,text
