time,num1,num2,result,answer,date,correct,score,problem_type,text_or_aloud
2.4027162000000004,22,22,484,484,Nov-04-2021,True,94.22695486225756,square,text
2.4924417000000005,19,19,361,361,Nov-04-2021,True,93.78773437210111,square,text
1.9476575999999923,19,19,361,361,Nov-04-2021,True,96.20662987316227,square,text
1.791112599999991,19,19,361,361,Nov-04-2021,True,96.79191565412127,square,text
3.0573987000000074,25,25,625,625,Nov-04-2021,True,90.65231318923827,square,text
2.637351999999993,19,19,361,361,Nov-04-2021,True,93.04437442809603,square,text
6.888068799999999,23,23,529,529,Nov-04-2021,True,52.55450820646657,square,text
2.854309200000003,20,20,400,400,Nov-04-2021,True,91.85291899079535,square,text
4.159952500000003,22,22,484,484,Nov-04-2021,True,82.69479519774373,square,text
2.1199009000000046,22,22,484,484,Nov-04-2021,True,95.50602017417917,square,text
2.116023900000002,16,16,256,256,Nov-04-2021,True,95.52244285462878,square,text
2.112976599999996,13,13,169,169,Nov-04-2021,True,95.53532988785246,square,text
1.6227770999999933,20,20,400,400,Nov-04-2021,True,97.36659448371562,square,text
3.261702200000002,23,23,529,529,Nov-04-2021,True,89.36129875851515,square,text
2.413903099999999,16,16,256,256,Nov-04-2021,True,94.17307182381039,square,text
1.760856000000004,12,12,144,144,Nov-04-2021,True,96.89938614726398,square,text
3.1728556000000054,21,21,441,441,Nov-04-2021,True,89.93298734154861,square,text
2.166940199999999,21,21,441,441,Nov-04-2021,True,95.30437016962397,square,text
1.8711220999999938,13,13,169,169,Nov-04-2021,True,96.49890208689162,square,text
2.3058130000000006,18,18,324,324,Nov-04-2021,True,94.683226409031,square,text
1.5508675999999895,12,12,144,144,Nov-04-2021,True,97.59480968727027,square,text
1.6663770999999912,20,20,400,400,Nov-04-2021,True,97.22318736059562,square,text
1.7628250000000065,20,20,400,400,Nov-04-2021,True,96.89244801937498,square,text
2.7693973000000085,18,18,324,324,Nov-04-2021,True,92.33043859475266,square,text
1.5914193999999924,12,12,144,144,Nov-04-2021,True,97.46738429330367,square,text
1.766454699999997,11,11,121,121,Nov-04-2021,True,96.87963779284792,square,text
1.6534951000000007,20,20,400,400,Nov-04-2021,True,97.26595395427599,square,text
2.6232279000000034,25,25,625,625,Nov-04-2021,True,93.11867538466157,square,text
8.157990199999986,24,24,576,576,Nov-04-2021,True,33.44719589670419,square,text
3.525398800000005,16,16,256,144,Nov-04-2021,False,0.0,square,text
2.732284600000014,14,14,196,196,Nov-04-2021,True,92.53462086460276,square,text
1.6147696000000167,15,15,225,225,Nov-04-2021,True,97.39251913891579,square,text
1.8794103999999834,13,13,169,169,Nov-04-2021,True,96.4678165483719,square,text
4.998988999999995,24,24,576,576,Nov-04-2021,True,75.01010897787906,square,text
1.9067302999999924,11,11,121,121,Nov-04-2021,True,96.36437956306195,square,text
1.7191229999999962,13,13,169,169,Nov-04-2021,True,97.04461611087102,square,text
6.285528100000022,24,24,576,576,Nov-04-2021,True,60.492136504110114,square,text
2.359162900000001,20,20,400,400,Nov-04-2021,True,94.43435041126358,square,text
2.491233500000021,21,21,441,441,Nov-04-2021,True,93.79375564847764,square,text
2.468179399999997,19,19,361,361,Nov-04-2021,True,93.90809044941565,square,text
1.6592871999999943,11,11,121,121,Nov-04-2021,True,97.24676598791618,square,text
1.7131323000000123,15,15,225,225,Nov-04-2021,True,97.06517772269667,square,text
1.7844985000000122,13,13,169,169,Nov-04-2021,True,96.8155651034977,square,text
1.59745190000001,11,11,121,121,Nov-04-2021,True,97.44814742718636,square,text
1.7732053000000008,13,13,169,169,Nov-04-2021,True,96.85574296405191,square,text
1.5749050999999952,15,15,225,225,Nov-04-2021,True,97.519673925994,square,text
1.6378237000000126,20,20,400,400,Nov-04-2021,True,97.31753352771827,square,text
4.305827100000016,25,25,625,625,Nov-04-2021,True,81.45985298490545,square,text
10.0925571,23,23,529,529,Nov-08-2021,True,0.0,square,text
3.6624835000000004,19,19,361,361,Nov-08-2021,True,86.58621461222775,square,text
3.177152400000004,17,17,289,289,Nov-08-2021,True,89.90570262717421,square,text
4.043324999999996,24,24,576,576,Nov-08-2021,True,83.65152294437503,square,text
3.046297299999999,25,25,625,625,Nov-08-2021,True,90.72007276001271,square,text
1.8294314999999983,17,17,289,289,Nov-08-2021,True,96.65318038680776,square,text
1.8149645999999962,18,18,324,324,Nov-08-2021,True,96.70590350074686,square,text
2.3800179999999997,19,19,361,361,Nov-08-2021,True,94.33551431967601,square,text
1.5999651999999998,12,12,144,144,Nov-08-2021,True,97.44011135878895,square,text
1.4781624000000022,11,11,121,121,Nov-08-2021,True,97.81503591922623,square,text
1.5142795000000007,12,12,144,144,Nov-08-2021,True,97.70695759587974,square,text
1.9875125000000011,19,19,361,361,Nov-08-2021,True,96.04979406234375,square,text
2.753487900000003,22,22,484,484,Nov-08-2021,True,92.41830438455358,square,text
1.980384199999996,15,15,225,225,Nov-08-2021,True,96.07807842039037,square,text
2.532826100000001,14,14,196,196,Nov-08-2021,True,93.58479194715878,square,text
1.4319164999999998,11,11,121,121,Nov-08-2021,True,97.94961513702775,square,text
1.463320000000003,14,14,196,196,Nov-08-2021,True,97.85869457759999,square,text
2.4431215000000037,21,21,441,441,Nov-08-2021,True,94.03115733623773,square,text
1.7925270000000069,20,20,400,400,Nov-08-2021,True,96.78684695427097,square,text
4.282488299999997,23,23,529,529,Nov-08-2021,True,81.66029396036313,square,text
2.3489869,16,16,256,256,Nov-08-2021,True,94.48226054362839,square,text
2.9623002000000014,21,21,441,441,Nov-08-2021,True,91.22477752507996,square,text
2.196696000000003,22,22,484,484,Nov-08-2021,True,95.17452668358399,square,text
1.399965800000004,11,11,121,121,Nov-08-2021,True,98.04009575883035,square,text
3.8870548999999954,23,23,529,529,Nov-08-2021,True,84.89080420438603,square,text
1.460610299999999,11,11,121,121,Nov-08-2021,True,97.8666175515339,square,text
1.756838799999997,20,20,400,400,Nov-08-2021,True,96.91351743081457,square,text
1.6423435999999896,15,15,225,225,Nov-08-2021,True,97.30270749953907,square,text
3.299725099999989,22,22,484,484,Nov-08-2021,True,89.11181426443007,square,text
2.22639079999999,23,23,529,529,Nov-08-2021,True,95.0431840056754,square,text
1.9879214999999988,18,18,324,324,Nov-08-2021,True,96.04816810983776,square,text
3.621840800000001,24,24,576,576,Nov-08-2021,True,86.88226921945535,square,text
3.664984099999998,25,25,625,625,Nov-08-2021,True,86.5678915467472,square,text
3.5871905999999996,21,21,441,441,Nov-08-2021,True,87.13206359927165,square,text
3.636893399999991,17,17,289,289,Nov-08-2021,True,86.77300639703651,square,text
2.1215983999999963,18,18,324,324,Nov-08-2021,True,95.49882022911746,square,text
1.6804983000000107,11,11,121,121,Nov-08-2021,True,97.17592546369707,square,text
1.7625235000000004,14,14,196,196,Nov-08-2021,True,96.89351091194774,square,text
2.1522092999999956,11,11,121,121,Nov-08-2021,True,95.36799512899353,square,text
2.49674619999999,23,23,529,529,Nov-08-2021,True,93.76625841278562,square,text
1.5515431999999976,20,20,400,400,Nov-08-2021,True,97.59271369853377,square,text
2.0409508000000045,14,14,196,196,Nov-08-2021,True,95.83451983197934,square,text
2.742642999999987,23,23,529,576,Nov-08-2021,False,0.0,square,text
4.524026100000015,22,22,484,484,Nov-08-2021,True,79.53318784651866,square,text
1.4689402999999857,14,14,196,196,Nov-08-2021,True,97.84221439503595,square,text
1.7684819000000118,12,12,144,144,Nov-08-2021,True,96.87247176937235,square,text
1.9370429999999885,21,21,441,441,Nov-08-2021,True,96.24786441615105,square,text
3.3223394999999982,17,17,289,289,Nov-08-2021,True,88.96206024673977,square,text
3.471794299999999,23,23,529,529,Nov-08-2021,True,87.94664433848752,square,text
1.8954085999999961,20,20,400,400,Nov-08-2021,True,96.40742623904606,square,text
2.2293637999999874,19,19,361,361,Nov-08-2021,True,95.02993704724962,square,text
1.4324751000000049,11,11,121,121,Nov-08-2021,True,97.94801508787998,square,text
1.9421615999999915,16,16,256,256,Nov-08-2021,True,96.22800831948547,square,text
4.468943200000012,24,24,576,576,Nov-08-2021,True,80.02854667517364,square,text
