time,num1,num2,result,answer,date,correct,score,problem_type,text_or_aloud
1.8513055999999888,11,11,121,121,Oct-29-2021,1,96.57266757540869,square,text
3.3386102999999987,13,13,169,169,Oct-29-2021,1,88.85368126473392,square,text
2.5962165999999907,17,17,289,289,Oct-29-2021,1,93.25965936588447,square,text
1.5043661999999929,10,10,100,100,Oct-29-2021,1,97.73688233629757,square,text
3.437319899999977,17,17,289,289,Oct-29-2021,1,88.18483190506414,square,text
1.4377826999999854,10,10,100,100,Oct-29-2021,1,97.93278090758076,square,text
1.6277603000000056,20,20,400,400,Oct-29-2021,1,97.35039640574391,square,text
2.7466713999999968,14,14,196,196,Oct-29-2021,1,92.45579622042206,square,text
2.062136299999992,16,16,256,256,Oct-29-2021,1,95.74759388022234,square,text
1.5744942999999978,10,10,100,100,Oct-29-2021,1,97.52096769926752,square,text
2.7668479999999818,17,17,289,289,Oct-29-2021,1,92.34455214489608,square,text
2.735774399999997,18,18,324,324,Oct-29-2021,1,92.51553843230465,square,text
1.5698569999999847,10,10,100,100,Oct-29-2021,1,97.53554899955105,square,text
2.151848099999995,14,14,196,196,Oct-29-2021,1,95.36954975452642,square,text
4.3431427000000165,18,18,324,324,Oct-29-2021,1,81.13711148743656,square,text
3.7866814999999865,14,14,196,196,Oct-29-2021,1,85.66104321755785,square,text
4.925439600000004,19,19,361,361,Oct-29-2021,1,75.74004474675179,square,text
2.761598399999997,19,19,361,361,Oct-29-2021,1,92.37357427711746,square,text
1.7698414000000184,20,20,400,400,Oct-29-2021,1,96.86766141884596,square,text
1.7322060999999849,13,13,169,169,Oct-29-2021,1,96.99946202712285,square,text
2.903047299999997,19,19,361,361,Oct-29-2021,1,91.57231637396272,square,text
1.5892763999999886,11,11,121,121,Oct-29-2021,1,97.47420052440307,square,text
1.7765282999999954,19,19,361,361,Oct-29-2021,1,96.84394719929912,square,text
5.430938600000019,17,17,289,289,Oct-29-2021,1,70.50490592302984,square,text
3.517618499999997,19,19,361,361,Oct-29-2021,1,87.62636008845777,square,text
6.162727500000018,16,16,256,256,Oct-29-2021,1,62.02078976074353,square,text
2.033334500000024,17,17,289,289,Oct-29-2021,1,95.86555081110966,square,text
1.7481859000000102,17,17,289,289,Oct-29-2021,1,96.94384605904116,square,text
2.0182456,19,19,361,361,Oct-29-2021,1,95.92668469808063,square,text
3.1652513999999883,17,17,289,289,Oct-29-2021,1,89.98118357479811,square,text
2.466405400000042,15,15,225,225,Oct-29-2021,1,93.91684440285064,square,text
4.522883899999954,10,10,100,100,Oct-29-2021,1,79.5435212271212,square,text
2.08442610000003,10,10,100,100,Oct-29-2021,1,95.65516783363869,square,text
2.9929884999999667,18,18,324,324,Oct-29-2021,1,91.04201983886793,square,text
1.7284316999999874,10,10,100,100,Oct-29-2021,1,97.01252385843516,square,text
3.4680124000000205,17,17,289,289,Oct-29-2021,1,87.9728899934461,square,text
1.5228528000000097,11,11,121,121,Oct-29-2021,1,97.68091934953213,square,text
1.5571792000000069,12,12,144,144,Oct-29-2021,1,97.57519293908736,square,text
1.7493534999999838,20,20,400,400,Oct-29-2021,1,96.93976233203779,square,text
1.4681558999999993,20,20,400,400,Oct-29-2021,1,97.8445182532952,square,text
2.9343645999999817,12,12,144,144,Oct-29-2021,1,91.38950439426695,square,text
3.142168599999991,18,18,324,324,Oct-29-2021,1,90.12677648917408,square,text
1.7698785000000044,16,16,256,256,Oct-29-2021,1,96.86753009523773,square,text
1.5067614999999819,10,10,100,100,Oct-29-2021,1,97.72966978211781,square,text
1.530853900000011,20,20,400,400,Oct-29-2021,1,97.65648633685477,square,text
3.4267841999999864,17,17,289,289,Oct-29-2021,1,88.25715004663046,square,text
1.9660753,12,12,144,144,Dec-14-2023,True,96.13454791472991,square,text
2.346683799999994,14,14,196,196,Dec-14-2023,True,94.49307514281759,square,text
2.0697668999999976,20,20,400,400,Dec-14-2023,True,95.7160649796644,square,text
2.6177880999999985,16,16,256,256,Dec-14-2023,True,93.1471854634984,square,text
1.7594124000000022,20,20,400,400,Dec-14-2023,True,96.90446800672623,square,text
2.7007543,15,15,225,225,Dec-14-2023,True,92.70592621103151,square,text
1.837330399999999,20,20,400,400,Dec-14-2023,True,96.62421700123585,square,text
4.3475626999999974,18,18,324,360,Dec-14-2023,False,0.0,square,text
4.0804681000000045,14,14,196,196,Dec-14-2023,True,83.34978008488235,square,text
2.055487300000003,17,17,289,289,Dec-14-2023,True,95.7749719595387,square,text
2.9772456000000034,17,17,289,289,Dec-14-2023,True,91.13600863728063,square,text
3.1724736000000036,13,13,169,169,Dec-14-2023,True,89.93541125730302,square,text
4.8076943000000085,19,19,361,369,Dec-14-2023,False,0.0,square,text
5.2727924,13,13,169,169,Dec-14-2023,True,72.19766030650224,square,text
1.6251582999999954,12,12,144,144,Dec-14-2023,True,97.35886049994113,square,text
7.5307955999999905,18,18,324,324,Dec-14-2023,True,43.287117631020784,square,text
8.362297500000011,19,19,361,361,Dec-14-2023,True,30.071980521493572,square,text
3.360295199999996,20,20,400,400,Dec-14-2023,True,88.70841616885698,square,text
1.4468142000000057,14,14,196,196,Dec-14-2023,True,97.90672867067835,square,text
4.529983200000004,18,18,324,324,Dec-14-2023,True,79.47925220771772,square,text
2.4064169999999905,14,14,196,196,Dec-14-2023,True,94.20915722211105,square,text
1.4853984000000082,11,11,121,121,Dec-14-2023,True,97.79359159327741,square,text
2.196239999999989,19,19,361,361,Dec-14-2023,True,95.17652986240005,square,text
1.7996092000000061,12,12,144,144,Dec-14-2023,True,96.76140672727534,square,text
1.3944546999999972,11,11,121,121,Dec-14-2023,True,98.05549608964792,square,text
2.414258099999998,17,17,289,289,Dec-14-2023,True,94.1713578265844,square,text
1.8605316999999957,12,12,144,144,Dec-14-2023,True,96.53842179329513,square,text
1.5363793000000072,16,16,256,256,Dec-14-2023,True,97.63953864653149,square,text
4.194919799999994,19,19,361,361,Dec-14-2023,True,82.402647871568,square,text
1.7825546999999915,20,20,400,400,Dec-14-2023,True,96.82249874150794,square,text
1.6644582999999926,13,13,169,169,Dec-14-2023,True,97.22957856756113,square,text
1.4855400000000003,11,11,121,121,Dec-14-2023,True,97.7931709084,square,text
1.5889329999999973,16,16,256,256,Dec-14-2023,True,97.47529192151102,square,text
1.799174199999996,17,17,289,289,Dec-14-2023,True,96.76297219805437,square,text
1.6885353000000123,11,11,121,121,Dec-14-2023,True,97.14884854065387,square,text
1.724295699999999,17,17,289,289,Dec-14-2023,True,97.02680433896151,square,text
1.3642718000000116,11,11,121,121,Dec-14-2023,True,98.13876245572473,square,text
1.1933068000000162,11,11,121,121,Dec-14-2023,True,98.57601888107372,square,text
1.6123086000000058,12,12,144,144,Dec-14-2023,True,97.40046097836603,square,text
3.0813039999999887,13,13,169,169,Dec-14-2023,True,90.50556565958406,square,text
2.0911365000000046,17,17,289,289,Dec-14-2023,True,95.62714813836773,square,text
2.4759423999999797,13,13,169,169,Dec-14-2023,True,93.86970923188234,square,text
4.229642699999999,18,18,324,324,Dec-14-2023,True,82.11012263033672,square,text
2.3095816999999954,19,19,361,361,Dec-14-2023,True,94.66583237102513,square,text
1.6042528000000118,11,11,121,121,Dec-14-2023,True,97.42637295369212,square,text
1.6282151999999996,20,20,400,400,Dec-14-2023,True,97.34891526248896,square,text
3.9215685000000065,20,20,400,400,Dec-14-2023,True,84.6213004998077,square,text
1.5972735,14,14,196,196,Dec-14-2023,True,97.44871736619776,square,text
2.1597760999999878,16,16,256,256,Dec-14-2023,True,95.33536719786885,square,text
1.3798494000000119,12,12,144,144,Dec-14-2023,True,98.09601563331961,square,text
2.7234161000000086,13,13,169,169,Dec-14-2023,True,92.58300474626074,square,text
